Orthogroup	Oryza_sativa	Brachypodium_distachyon
OG0000005	transcript_Os03t0836000-01	transcript_KQK12272
OG0000005	transcript_Os03t0718100-01	transcript_KQK13511, transcript_KQJ85561
OG0000005	transcript_Os05t0438800-01	transcript_KQK06041, transcript_KQK06042
OG0000005	transcript_Os10t0510000-01	transcript_KQJ97425
OG0000005	transcript_Os05t0106600-01, transcript_Os05t0106600-02, transcript_Os01t0964133-01	transcript_KQK08099
OG0000005	transcript_Os12t0163700-01	transcript_KQJ92134
OG0000010	transcript_Os09t0456900-01, transcript_Os10t0377500-00, transcript_Os12t0511750-00, transcript_Os01t0390300-02, transcript_Os01t0390300-01, transcript_Os07t0642100-01, transcript_Os02t0528500-01, transcript_Os01t0932000-00, transcript_Os07t0113000-01	transcript_KQK15011
OG0000012	transcript_Os02t0689800-01	transcript_PNT72300, transcript_PNT72301, transcript_PNT72288, transcript_PNT72293, transcript_PNT72289, transcript_PNT72294, transcript_PNT72298, transcript_PNT72299, transcript_KQK08528, transcript_KQK08534, transcript_KQK08533, transcript_PNT72297, transcript_KQK08527, transcript_KQK08532, transcript_KQK08525, transcript_KQK08524, transcript_KQK08526, transcript_KQK08529, transcript_KQK08535, transcript_KQK08536, transcript_PNT72295, transcript_PNT72291, transcript_PNT72290, transcript_PNT72292, transcript_PNT72296, transcript_KQK20932, transcript_PNT77088, transcript_PNT77087, transcript_PNT77085, transcript_KQK20929, transcript_KQK20930, transcript_PNT77086, transcript_KQK20928, transcript_KQK20931
OG0000013	transcript_Os12t0154700-01, transcript_Os12t0154800-01, transcript_Os12t0154900-00, transcript_Os12t0155000-01	transcript_KQJ95105, transcript_KQJ95107, transcript_KQJ95108
OG0000013	transcript_Os08t0190100-01, transcript_Os08t0189400-01, transcript_Os08t0189500-01, transcript_Os08t0189600-01, transcript_Os08t0189700-01, transcript_Os08t0189900-01, transcript_Os08t0189850-01	transcript_KQJ95100, transcript_KQJ95102, transcript_KQJ95101, transcript_KQJ95106, transcript_KQJ95453, transcript_KQJ95104, transcript_PNT66816, transcript_KQJ95458
OG0000014	transcript_Os09t0101200-00, transcript_Os10t0426100-00, transcript_Os05t0350150-00, transcript_Os06t0592951-00, transcript_Os12t0262100-01, transcript_Os07t0469701-01, transcript_Os01t0518400-01, transcript_Os05t0583200-01, transcript_Os03t0733400-01, transcript_Os05t0583100-01, transcript_Os05t0583100-02, transcript_Os01t0698300-01, transcript_Os01t0698300-02, transcript_Os05t0102300-01, transcript_Os10t0443400-00, transcript_Os02t0521366-00, transcript_Os07t0525300-00, transcript_Os06t0491800-01, transcript_Os09t0295850-00, transcript_Os08t0198000-00, transcript_Os12t0204000-00, transcript_Os02t0254550-01, transcript_Os08t0180500-00, transcript_Os04t0628400-04, transcript_Os04t0628400-01, transcript_Os04t0628400-03, transcript_Os04t0628400-02, transcript_Os08t0446700-00, transcript_Os12t0521300-00, transcript_Os02t0828533-01, transcript_Os03t0822100-01, transcript_Os03t0822100-02, transcript_Os02t0459150-00, transcript_Os07t0624100-00, transcript_Os12t0467450-00, transcript_Os03t0264950-00, transcript_Os06t0575500-00, transcript_Os04t0365550-00, transcript_Os05t0219300-00, transcript_Os08t0393150-00, transcript_Os03t0563400-00, transcript_Os04t0542100-01, transcript_Os01t0802400-00, transcript_Os07t0564533-00, transcript_Os08t0344800-00	transcript_PNT71237
OG0000015	transcript_Os02t0215500-01, transcript_Os02t0215700-01, transcript_Os02t0215900-01	transcript_KQJ94030
OG0000015	transcript_Os02t0214633-00, transcript_Os02t0216000-00	transcript_KQJ94027
OG0000015	transcript_Os11t0569500-01, transcript_Os11t0569800-01, transcript_Os11t0568800-00	transcript_KQJ88169, transcript_KQJ88170
OG0000015	transcript_Os11t0569300-00	transcript_PNT62792, transcript_PNT63452, transcript_KQJ88163, transcript_KQJ86889, transcript_PNT63451
OG0000015	transcript_Os12t0620000-00, transcript_Os04t0122200-00, transcript_Os02t0210700-01, transcript_Os02t0211800-00, transcript_Os10t0337400-01, transcript_Os08t0248100-01, transcript_Os08t0247700-00, transcript_Os08t0247600-01	transcript_KQJ86150, transcript_PNT62450
OG0000016	transcript_Os08t0226000-00, transcript_Os08t0226800-00	transcript_KQJ95649, transcript_KQJ95656
OG0000016	transcript_Os08t0227200-02, transcript_Os08t0227100-01, transcript_Os08t0227400-00	transcript_KQJ95665
OG0000016	transcript_Os08t0228200-00	transcript_KQJ95711
OG0000016	transcript_Os08t0129300-00, transcript_Os08t0128900-00, transcript_Os01t0355400-01, transcript_Os08t0129400-00	transcript_KQK12695
OG0000017	transcript_Os11t0574500-00	transcript_KQJ94617
OG0000017	transcript_Os11t0582700-01, transcript_Os03t0720400-01, transcript_Os03t0802100-01	transcript_PNT72045, transcript_KQK07991, transcript_KQK07993, transcript_KQK07992, transcript_KQK07994, transcript_PNT72046, transcript_PNT72047, transcript_KQJ81847, transcript_PNT63424, transcript_PNT63457, transcript_KQJ88179
OG0000017	transcript_Os11t0584100-01, transcript_Os11t0584100-02	transcript_PNT68815, transcript_KQJ90270
OG0000019	transcript_Os07t0118900-01, transcript_Os07t0118800-01, transcript_Os07t0118800-02	transcript_PNT69828, transcript_PNT61046, transcript_KQK07327, transcript_KQK21107, transcript_PNT77190, transcript_KQK13803, transcript_KQK07628, transcript_KQK07631
OG0000019	transcript_Os07t0113600-00	transcript_PNT77200
OG0000019	transcript_Os07t0229100-01	transcript_KQK20313, transcript_KQK20366, transcript_KQK20373
OG0000020	transcript_Os08t0246300-01	transcript_KQJ81588
OG0000020	transcript_Os04t0205200-00	transcript_KQK16577
OG0000021	transcript_Os05t0139200-01, transcript_Os05t0139300-00	transcript_KQK17011, transcript_KQK17013, transcript_KQK17012, transcript_KQK17017
OG0000021	transcript_Os05t0177000-01	transcript_KQK11386, transcript_KQK11385, transcript_PNT73536
OG0000022	transcript_Os02t0167500-02, transcript_Os02t0167500-01	transcript_KQK08667, transcript_KQK08668
OG0000023	transcript_Os11t0155900-00, transcript_Os06t0160001-00	transcript_KQK05154
OG0000023	transcript_Os11t0155900-00, transcript_Os06t0160001-00	transcript_KQK06043
OG0000023	transcript_Os11t0155900-00, transcript_Os06t0160001-00	transcript_KQK06659
OG0000023	transcript_Os11t0155900-00, transcript_Os06t0160001-00	transcript_KQJ99805
OG0000023	transcript_Os11t0155900-00, transcript_Os06t0160001-00	transcript_KQJ86807
OG0000023	transcript_Os06t0130900-00, transcript_Os03t0390600-02	transcript_KQK19721
OG0000023	transcript_Os06t0130900-00, transcript_Os03t0390600-02	transcript_PNT76594
OG0000023	transcript_Os06t0130900-00, transcript_Os03t0390600-02	transcript_KQJ82897
OG0000024	transcript_Os10t0447900-01	transcript_PNT67476, transcript_KQJ96921, transcript_KQJ96919, transcript_KQJ96920
OG0000024	transcript_Os03t0147400-01, transcript_Os03t0147400-02	transcript_PNT78201, transcript_KQK23658, transcript_PNT78198, transcript_PNT78199, transcript_PNT78200, transcript_PNT78202
OG0000025	transcript_Os03t0661300-01	transcript_KQK13880
OG0000025	transcript_Os03t0105600-01	transcript_KQK24113
OG0000025	transcript_Os06t0671900-01, transcript_Os02t0167300-01	transcript_KQJ93503
OG0000025	transcript_Os03t0780600-01	transcript_KQK12908
OG0000025	transcript_Os01t0805900-01	transcript_KQK10219
OG0000025	transcript_Os05t0413200-01	transcript_KQK03976
OG0000025	transcript_Os01t0282800-02	transcript_KQK06257, transcript_KQK05638
OG0000026	transcript_Os07t0539200-01	transcript_PNT71000, transcript_PNT75661, transcript_PNT70435, transcript_PNT65409, transcript_PNT70449, transcript_PNT77792, transcript_PNT69582, transcript_PNT78292, transcript_PNT65091, transcript_PNT75722, transcript_PNT71414, transcript_PNT67681, transcript_PNT67816, transcript_PNT71297, transcript_PNT75951, transcript_PNT67147, transcript_PNT66785, transcript_PNT68775, transcript_PNT71750, transcript_PNT66382, transcript_PNT68621, transcript_PNT64296, transcript_KQK07189, transcript_PNT67510, transcript_PNT64776, transcript_PNT76653, transcript_PNT78230, transcript_PNT66613, transcript_PNT60539, transcript_PNT63821, transcript_PNT61887, transcript_PNT71631, transcript_PNT67351, transcript_PNT63325, transcript_PNT77802, transcript_PNT71080, transcript_PNT76245, transcript_PNT61147, transcript_PNT61443
OG0000027	transcript_Os11t0588600-01, transcript_Os11t0589800-00, transcript_Os06t0524900-01, transcript_Os08t0170500-00, transcript_Os08t0170100-01	transcript_KQJ92586
