Orthogroup	Oryza_sativa	Zea_mays
OG0000005	transcript_Os03t0836000-01	transcript_Zm00001eb063720_T003, transcript_Zm00001eb063720_T004, transcript_Zm00001eb063720_T001, transcript_Zm00001eb063720_T005
OG0000005	transcript_Os03t0718100-01	transcript_Zm00001eb055330_T002, transcript_Zm00001eb055330_T003, transcript_Zm00001eb055330_T004, transcript_Zm00001eb216070_T001
OG0000005	transcript_Os05t0438800-01	transcript_Zm00001eb348450_T001, transcript_Zm00001eb348450_T003
OG0000005	transcript_Os10t0510000-01	transcript_Zm00001eb043800_T003, transcript_Zm00001eb043800_T002, transcript_Zm00001eb043800_T001, transcript_Zm00001eb220480_T001, transcript_Zm00001eb220480_T002
OG0000005	transcript_Os05t0106600-01, transcript_Os05t0106600-02, transcript_Os01t0964133-01	transcript_Zm00001eb267260_T002, transcript_Zm00001eb267260_T001, transcript_Zm00001eb267280_T001, transcript_Zm00001eb267280_T002, transcript_Zm00001eb356050_T001, transcript_Zm00001eb356050_T003, transcript_Zm00001eb356050_T002, transcript_Zm00001eb356050_T004, transcript_Zm00001eb356050_T005, transcript_Zm00001eb356050_T006, transcript_Zm00001eb356050_T008
OG0000010	transcript_Os09t0456900-01, transcript_Os10t0377500-00, transcript_Os12t0511750-00, transcript_Os01t0390300-02, transcript_Os01t0390300-01, transcript_Os07t0642100-01, transcript_Os02t0528500-01, transcript_Os01t0932000-00, transcript_Os07t0113000-01	transcript_Zm00001eb204930_T001, transcript_Zm00001eb227270_T001, transcript_Zm00001eb045590_T001, transcript_Zm00001eb346080_T001, transcript_Zm00001eb418200_T001, transcript_Zm00001eb305400_T001
OG0000012	transcript_Os02t0689800-01	transcript_Zm00001eb187690_T002, transcript_Zm00001eb187690_T001, transcript_Zm00001eb187690_T003, transcript_Zm00001eb187690_T004, transcript_Zm00001eb187690_T005, transcript_Zm00001eb251100_T003, transcript_Zm00001eb251100_T004, transcript_Zm00001eb251100_T005, transcript_Zm00001eb251100_T001, transcript_Zm00001eb251100_T002
OG0000013	transcript_Os12t0154700-01, transcript_Os12t0154800-01, transcript_Os12t0154900-00, transcript_Os12t0155000-01	transcript_Zm00001eb413190_T001, transcript_Zm00001eb413180_T001
OG0000013	transcript_Os08t0190100-01, transcript_Os08t0189400-01, transcript_Os08t0189500-01, transcript_Os08t0189600-01, transcript_Os08t0189700-01, transcript_Os08t0189900-01, transcript_Os08t0189850-01	transcript_Zm00001eb413260_T001, transcript_Zm00001eb171500_T001, transcript_Zm00001eb171510_T001, transcript_Zm00001eb171550_T001, transcript_Zm00001eb171570_T001, transcript_Zm00001eb171580_T001, transcript_Zm00001eb171650_T001
OG0000014	transcript_Os09t0101200-00, transcript_Os10t0426100-00, transcript_Os05t0350150-00, transcript_Os06t0592951-00, transcript_Os12t0262100-01, transcript_Os07t0469701-01, transcript_Os01t0518400-01, transcript_Os05t0583200-01, transcript_Os03t0733400-01, transcript_Os05t0583100-01, transcript_Os05t0583100-02, transcript_Os01t0698300-01, transcript_Os01t0698300-02, transcript_Os05t0102300-01, transcript_Os10t0443400-00, transcript_Os02t0521366-00, transcript_Os07t0525300-00, transcript_Os06t0491800-01, transcript_Os09t0295850-00, transcript_Os08t0198000-00, transcript_Os12t0204000-00, transcript_Os02t0254550-01, transcript_Os08t0180500-00, transcript_Os04t0628400-04, transcript_Os04t0628400-01, transcript_Os04t0628400-03, transcript_Os04t0628400-02, transcript_Os08t0446700-00, transcript_Os12t0521300-00, transcript_Os02t0828533-01, transcript_Os03t0822100-01, transcript_Os03t0822100-02, transcript_Os02t0459150-00, transcript_Os07t0624100-00, transcript_Os12t0467450-00, transcript_Os03t0264950-00, transcript_Os06t0575500-00, transcript_Os04t0365550-00, transcript_Os05t0219300-00, transcript_Os08t0393150-00, transcript_Os03t0563400-00, transcript_Os04t0542100-01, transcript_Os01t0802400-00, transcript_Os07t0564533-00, transcript_Os08t0344800-00	transcript_Zm00001eb172870_T001, transcript_Zm00001eb420930_T001
OG0000015	transcript_Os02t0215500-01, transcript_Os02t0215700-01, transcript_Os02t0215900-01	transcript_Zm00001eb402690_T001, transcript_Zm00001eb407170_T001
OG0000015	transcript_Os12t0620000-00	transcript_Zm00001eb134650_T003, transcript_Zm00001eb134650_T004, transcript_Zm00001eb134650_T002, transcript_Zm00001eb134650_T001, transcript_Zm00001eb134650_T005
OG0000015	transcript_Os04t0122200-00	transcript_Zm00001eb184970_T001
OG0000016	transcript_Os08t0226000-00, transcript_Os08t0226800-00	transcript_Zm00001eb170960_T001
OG0000016	transcript_Os08t0225700-00, transcript_Os08t0227200-02, transcript_Os08t0227100-01, transcript_Os08t0227400-00, transcript_Os08t0228200-00, transcript_Os08t0129300-00, transcript_Os08t0128900-00, transcript_Os01t0355400-01, transcript_Os08t0129400-00	transcript_Zm00001eb414110_T001
OG0000017	transcript_Os11t0578700-01, transcript_Os11t0579600-01	transcript_Zm00001eb049550_T001, transcript_Zm00001eb049400_T001, transcript_Zm00001eb049480_T001, transcript_Zm00001eb049520_T001, transcript_Zm00001eb049420_T001, transcript_Zm00001eb049480_T002, transcript_Zm00001eb049440_T001
OG0000017	transcript_Os11t0574500-00	transcript_Zm00001eb157480_T001
