species,chromosome,insulation_threshold,total_blocks,supported_blocks,support_ratio,split_points,chromosome_length
Oryza_sativa,1,-0.7499999999999999,105,41,0.3904761904761905,31,2917
Oryza_sativa,2,-0.7499999999999999,99,34,0.3434343434343434,25,2323
Oryza_sativa,3,-0.7499999999999999,76,26,0.34210526315789475,18,2727
Oryza_sativa,4,-0.7499999999999999,68,26,0.38235294117647056,15,1702
Oryza_sativa,5,-0.7499999999999999,104,54,0.5192307692307693,16,1563
Oryza_sativa,6,-0.7499999999999999,96,45,0.46875,16,1554
Oryza_sativa,7,-0.7499999999999999,77,42,0.5454545454545454,12,1409
Oryza_sativa,8,-0.7499999999999999,97,74,0.7628865979381443,9,1234
Oryza_sativa,9,-0.7499999999999999,51,28,0.5490196078431373,8,998
Oryza_sativa,10,-0.7499999999999999,51,32,0.6274509803921569,5,792
Oryza_sativa,11,-0.7499999999999999,79,61,0.7721518987341772,8,887
Oryza_sativa,12,-0.7499999999999999,69,57,0.8260869565217391,5,921
Brachypodium_distachyon,1,-0.7499999999999999,335,191,0.5701492537313433,45,5713
Brachypodium_distachyon,2,-0.7499999999999999,260,146,0.5615384615384615,40,4447
Brachypodium_distachyon,3,-0.7499999999999999,291,143,0.49140893470790376,45,4294
Brachypodium_distachyon,4,-0.7499999999999999,208,121,0.5817307692307693,31,2659
Brachypodium_distachyon,5,-0.7499999999999999,111,64,0.5765765765765766,17,1769
Zea_mays,1,-0.7499999999999999,152,96,0.631578947368421,21,3940
Zea_mays,2,-0.7499999999999999,185,125,0.6756756756756757,26,2972
Zea_mays,3,-0.7499999999999999,136,80,0.5882352941176471,24,2766
Zea_mays,4,-0.7499999999999999,190,134,0.7052631578947368,19,2557
Zea_mays,5,-0.7499999999999999,129,75,0.5813953488372093,23,3028
Zea_mays,6,-0.7499999999999999,145,80,0.5517241379310345,21,2068
Zea_mays,7,-0.7499999999999999,86,46,0.5348837209302325,18,2078
Zea_mays,8,-0.7499999999999999,141,94,0.6666666666666666,19,2357
Zea_mays,9,-0.7499999999999999,111,87,0.7837837837837838,12,1916
Zea_mays,10,-0.7499999999999999,105,76,0.7238095238095238,11,1687
Sorghum_bicolor,1,-0.7499999999999999,116,47,0.4051724137931034,29,3934
Sorghum_bicolor,2,-0.7499999999999999,126,67,0.5317460317460317,20,2758
Sorghum_bicolor,3,-0.7499999999999999,102,37,0.3627450980392157,27,3242
Sorghum_bicolor,4,-0.7499999999999999,98,15,0.15306122448979592,30,2541
Sorghum_bicolor,5,-0.7499999999999999,74,46,0.6216216216216216,10,966
Sorghum_bicolor,6,-0.7499999999999999,83,28,0.3373493975903614,21,1939
Sorghum_bicolor,7,-0.7499999999999999,84,38,0.4523809523809524,19,1375
Sorghum_bicolor,8,-0.7499999999999999,81,49,0.6049382716049383,9,1017
Sorghum_bicolor,9,-0.7499999999999999,92,38,0.41304347826086957,19,1709
Sorghum_bicolor,10,-0.7499999999999999,89,38,0.42696629213483145,19,1775
