species_a,chrom_a,start_a,end_a,species_b,chrom_b,start_b,end_b,size
Brachypodium_distachyon,1,0,161,Zea_mays,1,3804,3929,104
Brachypodium_distachyon,1,162,175,Zea_mays,1,3778,3788,10
Brachypodium_distachyon,1,180,195,Zea_mays,1,3790,3803,10
Brachypodium_distachyon,1,196,263,Zea_mays,1,3714,3776,51
Brachypodium_distachyon,1,267,299,Zea_mays,1,3693,3713,18
Brachypodium_distachyon,1,300,312,Zea_mays,1,3674,3691,10
Brachypodium_distachyon,1,313,401,Zea_mays,1,3594,3675,65
Brachypodium_distachyon,1,435,488,Zea_mays,1,3548,3586,36
Brachypodium_distachyon,1,491,506,Zea_mays,1,3534,3547,14
Brachypodium_distachyon,1,512,652,Zea_mays,1,3409,3533,109
Brachypodium_distachyon,1,653,825,Zea_mays,1,3261,3408,127
Brachypodium_distachyon,1,830,887,Zea_mays,1,3213,3261,41
Brachypodium_distachyon,1,888,967,Zea_mays,1,3132,3211,65
Brachypodium_distachyon,1,968,1006,Zea_mays,1,3060,3090,22
Brachypodium_distachyon,1,1021,1066,Zea_mays,1,3091,3131,34
Brachypodium_distachyon,1,1068,1108,Zea_mays,1,2968,3005,29
Brachypodium_distachyon,1,1064,1100,Zea_mays,1,1859,1894,12
Brachypodium_distachyon,1,1111,1129,Zea_mays,1,3007,3028,16
Brachypodium_distachyon,1,1133,1148,Zea_mays,1,3029,3039,10
Brachypodium_distachyon,1,1149,1166,Zea_mays,1,3040,3059,14
Brachypodium_distachyon,1,1166,1199,Zea_mays,1,2928,2966,28
Brachypodium_distachyon,1,1200,1237,Zea_mays,1,2893,2926,26
Brachypodium_distachyon,1,1243,1262,Zea_mays,1,1311,1345,18
Brachypodium_distachyon,1,4199,4907,Zea_mays,1,678,1301,508
Brachypodium_distachyon,1,4913,4932,Zea_mays,1,662,677,13
Brachypodium_distachyon,1,4933,5087,Zea_mays,1,529,661,114
Brachypodium_distachyon,1,5091,5192,Zea_mays,1,448,527,73
Brachypodium_distachyon,1,5193,5287,Zea_mays,1,358,445,72
Brachypodium_distachyon,1,5289,5301,Zea_mays,1,346,357,10
Brachypodium_distachyon,1,5307,5341,Zea_mays,1,315,344,25
Brachypodium_distachyon,1,5354,5581,Zea_mays,1,96,300,170
Brachypodium_distachyon,1,5539,5579,Zea_mays,1,1392,1414,10
Brachypodium_distachyon,1,5583,5710,Zea_mays,1,0,95,75
Brachypodium_distachyon,1,5663,5682,Zea_mays,1,1455,1475,11
Brachypodium_distachyon,1,1266,1300,Zea_mays,2,2660,2676,14
Brachypodium_distachyon,1,1311,1394,Zea_mays,2,2607,2659,39
Brachypodium_distachyon,1,1418,1443,Zea_mays,2,2586,2606,13
Brachypodium_distachyon,1,1450,1513,Zea_mays,2,2545,2585,27
Brachypodium_distachyon,1,1514,1549,Zea_mays,2,2525,2539,14
Brachypodium_distachyon,1,1568,1591,Zea_mays,2,2515,2524,10
Brachypodium_distachyon,1,1621,1638,Zea_mays,2,2502,2513,11
Brachypodium_distachyon,1,1640,1663,Zea_mays,2,2472,2485,12
Brachypodium_distachyon,1,1665,1686,Zea_mays,2,2461,2471,10
Brachypodium_distachyon,1,1692,1951,Zea_mays,2,2302,2450,125
Brachypodium_distachyon,1,1965,2006,Zea_mays,2,2275,2300,21
Brachypodium_distachyon,1,2013,2036,Zea_mays,2,2258,2273,13
Brachypodium_distachyon,1,2038,2055,Zea_mays,2,2244,2257,11
Brachypodium_distachyon,1,2063,2076,Zea_mays,2,2230,2243,11
Brachypodium_distachyon,1,2095,2116,Zea_mays,2,2208,2221,11
Brachypodium_distachyon,1,2143,2160,Zea_mays,2,1683,1693,10
Brachypodium_distachyon,1,3776,3822,Zea_mays,2,1705,1732,20
Brachypodium_distachyon,1,3822,3875,Zea_mays,2,1592,1623,23
Brachypodium_distachyon,1,3891,3916,Zea_mays,2,2840,2857,13
Brachypodium_distachyon,1,4016,4042,Zea_mays,2,2894,2907,12
Brachypodium_distachyon,1,4124,4166,Zea_mays,2,2937,2961,18
Brachypodium_distachyon,1,3202,3239,Zea_mays,4,1592,1637,18
Brachypodium_distachyon,1,16,69,Zea_mays,5,1,29,26
Brachypodium_distachyon,1,90,108,Zea_mays,5,37,50,10
Brachypodium_distachyon,1,125,141,Zea_mays,5,54,65,10
Brachypodium_distachyon,1,163,262,Zea_mays,5,73,129,47
Brachypodium_distachyon,1,265,299,Zea_mays,5,128,151,19
Brachypodium_distachyon,1,302,361,Zea_mays,5,153,189,29
Brachypodium_distachyon,1,370,401,Zea_mays,5,191,207,16
Brachypodium_distachyon,1,439,474,Zea_mays,5,211,229,18
Brachypodium_distachyon,1,495,683,Zea_mays,5,231,341,97
Brachypodium_distachyon,1,688,744,Zea_mays,5,343,372,26
Brachypodium_distachyon,1,754,825,Zea_mays,5,374,420,40
Brachypodium_distachyon,1,826,887,Zea_mays,5,417,459,37
Brachypodium_distachyon,1,889,971,Zea_mays,5,461,502,35
Brachypodium_distachyon,1,977,1046,Zea_mays,5,503,564,42
Brachypodium_distachyon,1,1050,1101,Zea_mays,5,565,597,28
Brachypodium_distachyon,1,1110,1148,Zea_mays,5,599,616,17
Brachypodium_distachyon,1,1151,1172,Zea_mays,5,618,629,11
Brachypodium_distachyon,1,1179,1238,Zea_mays,5,630,673,27
Brachypodium_distachyon,1,2176,2228,Zea_mays,5,1149,1186,34
Brachypodium_distachyon,1,2231,2247,Zea_mays,5,1137,1148,11
Brachypodium_distachyon,1,2248,2260,Zea_mays,5,1125,1135,11
Brachypodium_distachyon,1,2412,2428,Zea_mays,5,922,934,13
Brachypodium_distachyon,1,2439,2478,Zea_mays,5,952,991,28
Brachypodium_distachyon,1,2500,2623,Zea_mays,5,1011,1124,90
Brachypodium_distachyon,1,3158,3194,Zea_mays,5,2659,2681,14
Brachypodium_distachyon,1,3220,3240,Zea_mays,5,2710,2736,11
Brachypodium_distachyon,1,2217,2258,Zea_mays,6,471,491,18
Brachypodium_distachyon,1,2267,2350,Zea_mays,6,632,679,41
Brachypodium_distachyon,1,2356,2382,Zea_mays,6,620,640,11
Brachypodium_distachyon,1,2387,2409,Zea_mays,6,600,618,15
Brachypodium_distachyon,1,2519,2548,Zea_mays,6,527,548,17
Brachypodium_distachyon,1,2556,2622,Zea_mays,6,492,526,26
Brachypodium_distachyon,1,2626,2661,Zea_mays,6,682,698,16
Brachypodium_distachyon,1,2669,2689,Zea_mays,6,700,712,11
Brachypodium_distachyon,1,2716,2740,Zea_mays,6,724,736,10
Brachypodium_distachyon,1,2744,2796,Zea_mays,6,739,758,14
Brachypodium_distachyon,1,3041,3081,Zea_mays,6,969,993,18
Brachypodium_distachyon,1,3082,3129,Zea_mays,6,936,968,24
Brachypodium_distachyon,1,3130,3251,Zea_mays,6,862,934,59
Brachypodium_distachyon,1,3262,3285,Zea_mays,6,844,860,16
Brachypodium_distachyon,1,3294,3334,Zea_mays,6,820,843,21
Brachypodium_distachyon,1,3432,3466,Zea_mays,6,435,457,18
Brachypodium_distachyon,1,3473,3513,Zea_mays,6,408,439,23
Brachypodium_distachyon,1,3515,3542,Zea_mays,6,335,354,18
Brachypodium_distachyon,1,3585,3609,Zea_mays,6,323,338,15
Brachypodium_distachyon,1,3652,3674,Zea_mays,6,374,387,11
Brachypodium_distachyon,1,3704,3721,Zea_mays,6,299,310,10
Brachypodium_distachyon,1,1266,1401,Zea_mays,7,1937,2039,85
Brachypodium_distachyon,1,1402,1424,Zea_mays,7,1919,1936,15
Brachypodium_distachyon,1,1426,1439,Zea_mays,7,1907,1917,10
Brachypodium_distachyon,1,1445,1549,Zea_mays,7,1812,1905,72
Brachypodium_distachyon,1,1551,1593,Zea_mays,7,1770,1811,31
Brachypodium_distachyon,1,1594,1612,Zea_mays,7,1732,1744,11
Brachypodium_distachyon,1,1614,1638,Zea_mays,7,1746,1767,16
Brachypodium_distachyon,1,1640,1702,Zea_mays,7,1674,1731,44
Brachypodium_distachyon,1,1706,1853,Zea_mays,7,1533,1673,112
Brachypodium_distachyon,1,1856,2036,Zea_mays,7,1370,1532,134
Brachypodium_distachyon,1,2037,2058,Zea_mays,7,1352,1368,15
Brachypodium_distachyon,1,2060,2074,Zea_mays,7,1336,1350,14
Brachypodium_distachyon,1,2101,2122,Zea_mays,7,1224,1250,17
Brachypodium_distachyon,1,2127,2175,Zea_mays,7,451,496,32
Brachypodium_distachyon,1,3772,3889,Zea_mays,7,276,405,83
Brachypodium_distachyon,1,3892,3933,Zea_mays,7,234,273,25
Brachypodium_distachyon,1,3934,3982,Zea_mays,7,185,232,35
Brachypodium_distachyon,1,3985,4015,Zea_mays,7,151,182,22
Brachypodium_distachyon,1,4016,4041,Zea_mays,7,132,152,17
Brachypodium_distachyon,1,4047,4060,Zea_mays,7,73,84,10
Brachypodium_distachyon,1,4074,4116,Zea_mays,7,94,130,26
Brachypodium_distachyon,1,4139,4194,Zea_mays,7,0,54,39
Brachypodium_distachyon,1,4457,4512,Zea_mays,7,1955,1988,17
Brachypodium_distachyon,1,2261,2302,Zea_mays,9,803,840,33
Brachypodium_distachyon,1,2303,2328,Zea_mays,9,913,933,18
Brachypodium_distachyon,1,2329,2362,Zea_mays,9,936,965,23
Brachypodium_distachyon,1,2363,2409,Zea_mays,9,966,1001,32
Brachypodium_distachyon,1,2631,2701,Zea_mays,9,847,912,50
Brachypodium_distachyon,1,2702,2731,Zea_mays,9,772,802,29
Brachypodium_distachyon,1,2744,2773,Zea_mays,9,745,771,22
Brachypodium_distachyon,1,2785,2806,Zea_mays,9,708,728,18
Brachypodium_distachyon,1,2808,2860,Zea_mays,9,663,705,35
Brachypodium_distachyon,1,2862,2905,Zea_mays,9,617,657,28
Brachypodium_distachyon,1,2979,2995,Zea_mays,9,587,600,11
Brachypodium_distachyon,1,2997,3033,Zea_mays,9,544,586,22
Brachypodium_distachyon,1,3039,3096,Zea_mays,9,492,541,38
Brachypodium_distachyon,1,3104,3121,Zea_mays,9,473,487,11
Brachypodium_distachyon,1,3140,3234,Zea_mays,9,9,70,49
Brachypodium_distachyon,1,3242,3355,Zea_mays,9,73,172,75
Brachypodium_distachyon,1,3357,3386,Zea_mays,9,173,195,18
Brachypodium_distachyon,1,3396,3410,Zea_mays,9,202,219,13
Brachypodium_distachyon,1,3414,3481,Zea_mays,9,221,281,46
Brachypodium_distachyon,1,3486,3510,Zea_mays,9,281,299,15
Brachypodium_distachyon,1,3521,3571,Zea_mays,9,363,408,37
Brachypodium_distachyon,1,3649,3682,Zea_mays,9,336,361,24
Brachypodium_distachyon,1,3684,3713,Zea_mays,9,428,447,17
Brachypodium_distachyon,1,4196,4234,Zea_mays,9,1139,1158,11
Brachypodium_distachyon,1,4239,4315,Zea_mays,9,1088,1137,36
Brachypodium_distachyon,1,4317,4347,Zea_mays,9,1203,1227,18
Brachypodium_distachyon,1,4356,4484,Zea_mays,9,1229,1292,56
Brachypodium_distachyon,1,4496,4532,Zea_mays,9,1293,1311,14
Brachypodium_distachyon,1,4545,4788,Zea_mays,9,1309,1456,124
Brachypodium_distachyon,1,4796,4907,Zea_mays,9,1458,1520,56
Brachypodium_distachyon,1,4910,4932,Zea_mays,9,1521,1536,14
Brachypodium_distachyon,1,4935,5060,Zea_mays,9,1537,1607,62
Brachypodium_distachyon,1,5063,5084,Zea_mays,9,1610,1625,12
Brachypodium_distachyon,1,5087,5223,Zea_mays,9,1626,1704,72
Brachypodium_distachyon,1,5255,5287,Zea_mays,9,1712,1731,17
Brachypodium_distachyon,1,5291,5325,Zea_mays,9,1733,1760,22
Brachypodium_distachyon,1,5356,5514,Zea_mays,9,1761,1825,60
Brachypodium_distachyon,1,5537,5581,Zea_mays,9,1834,1855,20
Brachypodium_distachyon,1,5609,5671,Zea_mays,9,1864,1895,25
Brachypodium_distachyon,1,2912,2941,Zea_mays,scaf_33,0,14,13
Brachypodium_distachyon,1,2910,2929,Zea_mays,scaf_34,0,22,15
Brachypodium_distachyon,2,823,853,Zea_mays,10,637,661,12
Brachypodium_distachyon,2,2335,2349,Zea_mays,10,690,702,10
Brachypodium_distachyon,2,2352,2369,Zea_mays,10,672,689,12
Brachypodium_distachyon,2,2371,2399,Zea_mays,10,641,671,19
Brachypodium_distachyon,2,0,25,Zea_mays,3,326,343,14
Brachypodium_distachyon,2,26,45,Zea_mays,3,494,512,16
Brachypodium_distachyon,2,53,82,Zea_mays,3,471,493,19
Brachypodium_distachyon,2,84,104,Zea_mays,3,452,469,11
Brachypodium_distachyon,2,111,174,Zea_mays,3,387,450,48
Brachypodium_distachyon,2,201,219,Zea_mays,3,351,366,14
Brachypodium_distachyon,2,222,256,Zea_mays,3,513,542,22
Brachypodium_distachyon,2,274,299,Zea_mays,3,279,308,20
Brachypodium_distachyon,2,301,440,Zea_mays,3,150,278,102
Brachypodium_distachyon,2,445,477,Zea_mays,3,122,147,22
Brachypodium_distachyon,2,478,641,Zea_mays,3,8,121,96
Brachypodium_distachyon,2,662,696,Zea_mays,3,545,573,22
Brachypodium_distachyon,2,699,717,Zea_mays,3,575,590,13
Brachypodium_distachyon,2,719,739,Zea_mays,3,599,612,13
Brachypodium_distachyon,2,751,777,Zea_mays,3,613,627,13
Brachypodium_distachyon,2,778,808,Zea_mays,3,628,651,19
Brachypodium_distachyon,2,813,866,Zea_mays,3,652,694,33
Brachypodium_distachyon,2,871,978,Zea_mays,3,696,791,66
Brachypodium_distachyon,2,1545,1575,Zea_mays,3,1815,1851,12
Brachypodium_distachyon,2,1614,1642,Zea_mays,3,1747,1772,15
Brachypodium_distachyon,2,1740,1773,Zea_mays,3,1586,1633,13
Brachypodium_distachyon,2,1781,1799,Zea_mays,3,1553,1573,10
Brachypodium_distachyon,2,1810,1839,Zea_mays,3,1497,1532,15
Brachypodium_distachyon,2,2189,2209,Zea_mays,3,172,194,10
Brachypodium_distachyon,2,2234,2258,Zea_mays,3,253,283,13
Brachypodium_distachyon,2,2572,2597,Zea_mays,3,2660,2682,14
Brachypodium_distachyon,2,2600,2624,Zea_mays,3,2640,2659,15
Brachypodium_distachyon,2,2639,2712,Zea_mays,3,2479,2544,51
Brachypodium_distachyon,2,2714,2743,Zea_mays,3,2547,2571,19
Brachypodium_distachyon,2,2745,2802,Zea_mays,3,2573,2628,44
Brachypodium_distachyon,2,2803,3059,Zea_mays,3,2254,2477,177
Brachypodium_distachyon,2,3063,3189,Zea_mays,3,2152,2253,83
Brachypodium_distachyon,2,3193,3231,Zea_mays,3,2118,2151,30
Brachypodium_distachyon,2,3237,3299,Zea_mays,3,2065,2116,43
Brachypodium_distachyon,2,3301,3347,Zea_mays,3,2024,2064,37
Brachypodium_distachyon,2,3348,3989,Zea_mays,3,1522,2022,428
Brachypodium_distachyon,2,3996,4022,Zea_mays,3,1494,1521,23
Brachypodium_distachyon,2,4025,4112,Zea_mays,3,1410,1490,57
Brachypodium_distachyon,2,4113,4261,Zea_mays,3,1287,1409,99
Brachypodium_distachyon,2,4268,4282,Zea_mays,3,1271,1283,11
Brachypodium_distachyon,2,4286,4423,Zea_mays,3,1158,1265,83
Brachypodium_distachyon,2,913,951,Zea_mays,6,1056,1079,10
Brachypodium_distachyon,2,1032,1049,Zea_mays,6,2057,2067,10
Brachypodium_distachyon,2,1050,1086,Zea_mays,6,2022,2056,23
Brachypodium_distachyon,2,1090,1116,Zea_mays,6,2000,2020,17
Brachypodium_distachyon,2,1119,1294,Zea_mays,6,1835,1999,126
Brachypodium_distachyon,2,1295,1341,Zea_mays,6,1786,1834,36
Brachypodium_distachyon,2,1343,1418,Zea_mays,6,1725,1785,53
Brachypodium_distachyon,2,1420,1696,Zea_mays,6,1506,1723,185
Brachypodium_distachyon,2,1702,1725,Zea_mays,6,1488,1504,17
Brachypodium_distachyon,2,1736,1762,Zea_mays,6,1447,1463,15
Brachypodium_distachyon,2,1768,1793,Zea_mays,6,1465,1486,19
Brachypodium_distachyon,2,1795,1812,Zea_mays,6,1419,1436,13
Brachypodium_distachyon,2,1821,1898,Zea_mays,6,1359,1418,53
Brachypodium_distachyon,2,1905,1925,Zea_mays,6,1345,1358,14
Brachypodium_distachyon,2,1939,1961,Zea_mays,6,1327,1344,17
Brachypodium_distachyon,2,1963,1985,Zea_mays,6,1312,1326,14
Brachypodium_distachyon,2,2023,2078,Zea_mays,6,1230,1289,39
Brachypodium_distachyon,2,2158,2192,Zea_mays,6,1138,1167,23
Brachypodium_distachyon,2,2193,2206,Zea_mays,6,1110,1124,12
Brachypodium_distachyon,2,2228,2248,Zea_mays,6,1090,1101,11
Brachypodium_distachyon,2,2258,2319,Zea_mays,6,1033,1080,40
Brachypodium_distachyon,2,2402,2430,Zea_mays,6,194,224,25
Brachypodium_distachyon,2,2432,2446,Zea_mays,6,180,192,12
Brachypodium_distachyon,2,2451,2475,Zea_mays,6,158,179,17
Brachypodium_distachyon,2,2510,2527,Zea_mays,6,229,242,11
Brachypodium_distachyon,2,2541,2568,Zea_mays,6,253,274,16
Brachypodium_distachyon,2,2960,3023,Zea_mays,6,1909,1958,20
Brachypodium_distachyon,2,3049,3080,Zea_mays,6,1861,1884,11
Brachypodium_distachyon,2,3272,3290,Zea_mays,6,1758,1770,10
Brachypodium_distachyon,2,3677,3737,Zea_mays,6,1532,1565,17
Brachypodium_distachyon,2,54,104,Zea_mays,8,151,186,32
Brachypodium_distachyon,2,111,175,Zea_mays,8,188,224,31
Brachypodium_distachyon,2,221,255,Zea_mays,8,121,139,14
Brachypodium_distachyon,2,271,293,Zea_mays,8,267,281,13
Brachypodium_distachyon,2,300,327,Zea_mays,8,285,302,16
Brachypodium_distachyon,2,332,361,Zea_mays,8,303,322,14
Brachypodium_distachyon,2,402,425,Zea_mays,8,330,340,11
Brachypodium_distachyon,2,429,581,Zea_mays,8,348,440,73
Brachypodium_distachyon,2,613,632,Zea_mays,8,448,460,11
Brachypodium_distachyon,2,664,698,Zea_mays,8,94,117,17
Brachypodium_distachyon,2,699,743,Zea_mays,8,70,93,23
Brachypodium_distachyon,2,745,789,Zea_mays,8,34,69,27
Brachypodium_distachyon,2,797,847,Zea_mays,8,0,32,31
Brachypodium_distachyon,2,856,870,Zea_mays,8,484,495,10
Brachypodium_distachyon,2,871,892,Zea_mays,8,470,483,11
Brachypodium_distachyon,2,896,948,Zea_mays,8,496,528,25
Brachypodium_distachyon,2,949,961,Zea_mays,8,530,539,10
Brachypodium_distachyon,2,1050,1087,Zea_mays,8,700,731,19
Brachypodium_distachyon,2,1100,1118,Zea_mays,8,685,698,11
Brachypodium_distachyon,2,1121,1197,Zea_mays,8,632,677,38
Brachypodium_distachyon,2,1201,1293,Zea_mays,8,573,631,48
Brachypodium_distachyon,2,1254,1294,Zea_mays,8,1632,1667,17
Brachypodium_distachyon,2,1341,1417,Zea_mays,8,1177,1212,34
Brachypodium_distachyon,2,1419,1464,Zea_mays,8,1155,1176,20
Brachypodium_distachyon,2,1528,1583,Zea_mays,8,1106,1131,25
Brachypodium_distachyon,2,1539,1582,Zea_mays,8,2173,2199,13
Brachypodium_distachyon,2,1603,1660,Zea_mays,8,1070,1097,26
Brachypodium_distachyon,2,1618,1662,Zea_mays,8,2122,2148,11
Brachypodium_distachyon,2,1665,1708,Zea_mays,8,1041,1069,24
Brachypodium_distachyon,2,1726,1816,Zea_mays,8,866,924,47
Brachypodium_distachyon,2,1824,1857,Zea_mays,8,925,949,20
Brachypodium_distachyon,2,1861,1892,Zea_mays,8,950,971,21
Brachypodium_distachyon,2,1940,1961,Zea_mays,8,1016,1026,10
Brachypodium_distachyon,2,2128,2157,Zea_mays,8,994,1015,19
Brachypodium_distachyon,2,2208,2228,Zea_mays,8,802,813,10
Brachypodium_distachyon,2,2236,2269,Zea_mays,8,748,766,15
Brachypodium_distachyon,2,2330,2350,Zea_mays,8,1227,1239,11
Brachypodium_distachyon,2,2431,2474,Zea_mays,8,1277,1305,23
Brachypodium_distachyon,2,2476,2497,Zea_mays,8,1264,1276,11
Brachypodium_distachyon,2,2508,2529,Zea_mays,8,1331,1344,11
