Orthogroup	Sorghum_bicolor	Oryza_sativa
OG0000005	transcript_EER90564	transcript_Os03t0836000-01
OG0000005	transcript_KXG37705	transcript_Os03t0718100-01
OG0000005	transcript_EES19603	transcript_Os05t0438800-01
OG0000005	transcript_EER93954	transcript_Os10t0510000-01
OG0000005	transcript_KXG21032, transcript_EES18852, transcript_KXG21029	transcript_Os05t0106600-01, transcript_Os05t0106600-02, transcript_Os01t0964133-01
OG0000005	transcript_KXG23031, transcript_KXG23030	transcript_Os11t0163100-01
OG0000012	transcript_OQU85586, transcript_OQU85584, transcript_OQU85587, transcript_OQU85590, transcript_OQU85588, transcript_OQU85589, transcript_OQU85583, transcript_OQU85585	transcript_Os02t0689800-01
OG0000013	transcript_OQU80003, transcript_EES14666, transcript_EES13464	transcript_Os12t0154700-01, transcript_Os12t0154800-01, transcript_Os12t0154900-00, transcript_Os12t0155000-01
OG0000013	transcript_OQU80018, transcript_EES13470, transcript_OQU80022, transcript_EES13468, transcript_EES13478, transcript_EES13474, transcript_OQU80011, transcript_OQU80014, transcript_OQU80017, transcript_OQU80021, transcript_KXG24637, transcript_EES13467, transcript_OQU80024, transcript_OQU80026, transcript_OQU80016, transcript_OQU80025, transcript_OQU80019, transcript_OQU80023, transcript_OQU80020	transcript_Os08t0190100-01, transcript_Os08t0189400-01, transcript_Os08t0189500-01, transcript_Os08t0189600-01, transcript_Os08t0189700-01, transcript_Os08t0189900-01, transcript_Os08t0189850-01
OG0000015	transcript_KXG20624, transcript_EES04546, transcript_OQU84632, transcript_OQU84633	transcript_Os02t0215500-01, transcript_Os02t0215700-01, transcript_Os02t0215900-01
OG0000015	transcript_OQU85672	transcript_Os11t0569733-01, transcript_Os11t0559200-00, transcript_Os11t0569600-01, transcript_Os11t0569500-01, transcript_Os11t0569800-01, transcript_Os11t0568800-00, transcript_Os11t0569300-00
OG0000015	transcript_OQU79652	transcript_Os12t0620000-00
OG0000015	transcript_KXG24029	transcript_Os04t0122200-00
OG0000016	transcript_EES14728	transcript_Os08t0226000-00, transcript_Os08t0226800-00
OG0000016	transcript_KXG24742	transcript_Os08t0226400-00
OG0000016	transcript_OQU80119	transcript_Os08t0227200-02, transcript_Os08t0227100-01
OG0000016	transcript_EER87831, transcript_KXG24747	transcript_Os08t0227400-00
OG0000016	transcript_EES14743, transcript_EES13585, transcript_EES13596, transcript_OQU80150	transcript_Os08t0228200-00
OG0000017	transcript_OQU76958	transcript_Os11t0574500-00
OG0000017	transcript_OQU82382, transcript_OQU82383	transcript_Os11t0584100-01, transcript_Os11t0584100-02
OG0000019	transcript_OQU88336, transcript_OQU88337, transcript_KXG38031, transcript_OQU88344, transcript_OQU88353, transcript_OQU88342, transcript_OQU88343, transcript_OQU91372, transcript_OQU91371, transcript_OQU91369, transcript_OQU91374, transcript_OQU91370, transcript_OQU91375, transcript_OQU91373, transcript_EER95789, transcript_EER95790, transcript_EER97891, transcript_KXG34300, transcript_OQU88354	transcript_Os07t0118900-01, transcript_Os07t0118800-01, transcript_Os07t0118800-02
OG0000020	transcript_KXG28915, transcript_OQU83821	transcript_Os08t0246300-01
OG0000020	transcript_OQU77170	transcript_Os04t0205200-00
OG0000021	transcript_OQU92295	transcript_Os10t0559550-00, transcript_Os07t0535100-01, transcript_Os07t0535200-01, transcript_Os07t0535600-00, transcript_Os07t0535700-01
OG0000021	transcript_EER94639	transcript_Os05t0172100-01, transcript_Os05t0172500-01, transcript_Os05t0172400-00
OG0000021	transcript_KXG38168, transcript_EER91352, transcript_OQU91498, transcript_OQU92315, transcript_KXG39079, transcript_OQU92316	transcript_Os05t0139200-01, transcript_Os05t0139300-00
OG0000021	transcript_EES17060	transcript_Os05t0175800-00, transcript_Os05t0177100-01, transcript_Os05t0177400-00
OG0000021	transcript_OQU86293, transcript_KXG31844	transcript_Os05t0177000-01
OG0000022	transcript_OQU87444, transcript_OQU87445, transcript_OQU87443, transcript_OQU87442, transcript_KXG33277, transcript_KXG33275, transcript_KXG33276, transcript_KXG33281, transcript_KXG33282, transcript_OQU88942, transcript_OQU88944, transcript_OQU88946, transcript_OQU88947, transcript_OQU88940, transcript_OQU88939, transcript_OQU88952, transcript_OQU88938, transcript_OQU88945, transcript_OQU88943, transcript_OQU88941, transcript_OQU88948, transcript_OQU88949, transcript_KXG35037, transcript_KXG35035, transcript_KXG35039, transcript_OQU88953, transcript_KXG35036, transcript_KXG35040, transcript_OQU88950, transcript_OQU88951, transcript_KXG35038, transcript_KXG35041, transcript_KXG35042	transcript_Os02t0167500-02, transcript_Os02t0167500-01
OG0000023	transcript_EER89236	transcript_Os11t0155900-00
OG0000023	transcript_EER87889	transcript_Os11t0155900-00
OG0000023	transcript_EES05210	transcript_Os11t0155900-00
OG0000023	transcript_OQU85091	transcript_Os11t0155900-00
OG0000023	transcript_EES10786	transcript_Os11t0155900-00
OG0000023	transcript_EES12174	transcript_Os11t0155900-00
OG0000023	transcript_EER89236	transcript_Os06t0160001-00
OG0000023	transcript_EER87889	transcript_Os06t0160001-00
OG0000023	transcript_EES05210	transcript_Os06t0160001-00
OG0000023	transcript_OQU85091	transcript_Os06t0160001-00
OG0000023	transcript_EES10786	transcript_Os06t0160001-00
OG0000023	transcript_EES12174	transcript_Os06t0160001-00
OG0000023	transcript_KXG26432	transcript_Os06t0130900-00, transcript_Os03t0390600-02
OG0000023	transcript_KXG26431	transcript_Os06t0130900-00, transcript_Os03t0390600-02
OG0000024	transcript_OQU91699, transcript_OQU91698, transcript_KXG38433	transcript_Os10t0447900-01
OG0000024	transcript_KXG40169, transcript_KXG40172, transcript_KXG40173, transcript_KXG40175, transcript_OQU93235, transcript_KXG40170, transcript_KXG40171, transcript_KXG40174, transcript_KXG40176	transcript_Os03t0147400-01, transcript_Os03t0147400-02
OG0000025	transcript_EER93713	transcript_Os03t0661300-01
OG0000025	transcript_EER95686	transcript_Os03t0105600-01
OG0000025	transcript_EER90205	transcript_Os06t0671900-01
OG0000025	transcript_EER93354	transcript_Os03t0780600-01
OG0000025	transcript_EES01623	transcript_Os01t0805900-01
OG0000025	transcript_KXG32298, transcript_KXG32297	transcript_Os05t0413200-01
OG0000027	transcript_EES09949	transcript_Os11t0588600-01, transcript_Os11t0589800-00, transcript_Os06t0524900-01, transcript_Os08t0170500-00, transcript_Os08t0170100-01
OG0000027	transcript_OQU88734, transcript_OQU88732, transcript_OQU88733	transcript_Os12t0553600-01
OG0000029	transcript_KXG20293, transcript_KXG20294, transcript_KXG20296, transcript_KXG20297, transcript_KXG20295, transcript_KXG20299, transcript_KXG20298, transcript_KXG20300, transcript_EER97380	transcript_Os03t0177400-01, transcript_Os03t0177500-01, transcript_Os03t0177900-01, transcript_Os03t0178000-01, transcript_Os03t0178000-02, transcript_Os03t0177400-02
OG0000031	transcript_KXG19378, transcript_KXG19372, transcript_KXG19356, transcript_KXG19361, transcript_KXG19373, transcript_EER89273, transcript_KXG32389, transcript_OQU86796, transcript_OQU75956, transcript_EES14582, transcript_OQU75899, transcript_KXG19394	transcript_Os06t0161100-00, transcript_Os06t0161800-01, transcript_Os06t0161900-01, transcript_Os06t0162100-00
OG0000033	transcript_EER95622	transcript_Os01t0835900-00
OG0000033	transcript_OQU93370	transcript_Os01t0835900-00
OG0000033	transcript_EER96771	transcript_Os01t0835900-00
OG0000033	transcript_EES01716	transcript_Os01t0835900-00
OG0000033	transcript_EES00250	transcript_Os01t0835900-00
OG0000033	transcript_EES00251	transcript_Os01t0835900-00
OG0000033	transcript_OQU85624	transcript_Os01t0835900-00
OG0000033	transcript_EES12723	transcript_Os01t0835900-00
OG0000033	transcript_EES18362	transcript_Os01t0835900-00
OG0000033	transcript_EER95622	transcript_Os10t0539500-01
OG0000033	transcript_OQU93370	transcript_Os10t0539500-01
OG0000033	transcript_EER96771	transcript_Os10t0539500-01
OG0000033	transcript_EES01716	transcript_Os10t0539500-01
OG0000033	transcript_EES00250	transcript_Os10t0539500-01
OG0000033	transcript_EES00251	transcript_Os10t0539500-01
OG0000033	transcript_OQU85624	transcript_Os10t0539500-01
OG0000033	transcript_EES12723	transcript_Os10t0539500-01
