Orthogroup	Sorghum_bicolor	Brachypodium_distachyon
OG0000005	transcript_EER90564	transcript_KQK12272
OG0000005	transcript_KXG37705	transcript_KQK13511, transcript_KQJ85561
OG0000005	transcript_EES19603	transcript_KQK06041, transcript_KQK06042
OG0000005	transcript_EES01810	transcript_KQK10759, transcript_PNT73248
OG0000005	transcript_EER93954	transcript_KQJ97425
OG0000005	transcript_KXG21032, transcript_EES18852, transcript_KXG21029	transcript_KQK08099
OG0000007	transcript_OQU77284	transcript_PNT60713, transcript_PNT61899, transcript_PNT73608, transcript_KQJ96508, transcript_KQJ83471, transcript_PNT60672, transcript_KQJ88612, transcript_PNT76187, transcript_PNT70958, transcript_PNT67152, transcript_PNT70380, transcript_KQJ94606, transcript_PNT74172, transcript_PNT68490, transcript_PNT71768, transcript_PNT71344, transcript_PNT67145, transcript_PNT67106, transcript_PNT75237, transcript_PNT66158
OG0000009	transcript_OQU89554	transcript_PNT71070
OG0000011	transcript_KXG35230	transcript_KQK15264, transcript_KQJ83368
OG0000012	transcript_OQU85586, transcript_OQU85584, transcript_OQU85587, transcript_OQU85590, transcript_OQU85588, transcript_OQU85589, transcript_OQU85583, transcript_OQU85585	transcript_PNT72300, transcript_PNT72301, transcript_PNT72288, transcript_PNT72293, transcript_PNT72289, transcript_PNT72294, transcript_PNT72298, transcript_PNT72299, transcript_KQK08528, transcript_KQK08534, transcript_KQK08533, transcript_PNT72297, transcript_KQK08527, transcript_KQK08532, transcript_KQK08525, transcript_KQK08524, transcript_KQK08526, transcript_KQK08529, transcript_KQK08535, transcript_KQK08536, transcript_PNT72295, transcript_PNT72291, transcript_PNT72290, transcript_PNT72292, transcript_PNT72296, transcript_KQK20932, transcript_PNT77088, transcript_PNT77087, transcript_PNT77085, transcript_KQK20929, transcript_KQK20930, transcript_PNT77086, transcript_KQK20928, transcript_KQK20931
OG0000013	transcript_OQU80003, transcript_EES14666, transcript_EES13464	transcript_KQJ95105, transcript_KQJ95107, transcript_KQJ95108
OG0000013	transcript_OQU80018, transcript_EES13470, transcript_OQU80022, transcript_EES13468, transcript_EES13478, transcript_EES13474, transcript_OQU80011, transcript_OQU80014, transcript_OQU80017, transcript_OQU80021, transcript_KXG24637, transcript_EES13467, transcript_OQU80024, transcript_OQU80026, transcript_OQU80016, transcript_OQU80025, transcript_OQU80019, transcript_OQU80023, transcript_OQU80020	transcript_KQJ95100, transcript_KQJ95102, transcript_KQJ95101, transcript_KQJ95106, transcript_KQJ95453, transcript_KQJ95104, transcript_PNT66816, transcript_KQJ95458
OG0000015	transcript_KXG20624, transcript_EES04546, transcript_OQU84632, transcript_OQU84633	transcript_KQJ94030
OG0000015	transcript_OQU85672	transcript_KQJ88169, transcript_KQJ88170, transcript_PNT62792, transcript_PNT63452, transcript_KQJ88163, transcript_KQJ86889, transcript_PNT63451
OG0000015	transcript_OQU79652, transcript_KXG24029	transcript_KQJ86150, transcript_PNT62450
OG0000016	transcript_EES14728	transcript_KQJ95649
OG0000016	transcript_EES14737, transcript_KXG24756, transcript_EES14736, transcript_EER99574, transcript_OQU80120, transcript_KXG24755, transcript_OQU80121, transcript_OQU80116, transcript_OQU80119, transcript_EER87831, transcript_KXG24747	transcript_KQJ95665
OG0000016	transcript_EES08963	transcript_KQJ84707, transcript_PNT61888, transcript_KQJ84704, transcript_KQJ84708
OG0000016	transcript_EES14743, transcript_EES13585, transcript_EES13596, transcript_OQU80150	transcript_KQJ95711
OG0000017	transcript_OQU76958	transcript_KQJ94617
OG0000017	transcript_OQU82382, transcript_OQU82383	transcript_PNT68815, transcript_KQJ90270
OG0000019	transcript_OQU88336, transcript_OQU88337, transcript_KXG38031, transcript_OQU88344, transcript_OQU88353, transcript_OQU88342, transcript_OQU88343, transcript_OQU91372, transcript_OQU91371, transcript_OQU91369, transcript_OQU91374, transcript_OQU91370, transcript_OQU91375, transcript_OQU91373, transcript_EER95789, transcript_EER95790, transcript_EER97891, transcript_KXG34300, transcript_OQU88354	transcript_PNT69828, transcript_PNT61046, transcript_KQK07327, transcript_KQK21107, transcript_PNT77190, transcript_KQK13803, transcript_KQK07628, transcript_KQK07631
