Orthogroup	Zea_mays	Sorghum_bicolor
OG0000005	transcript_Zm00001eb063720_T003, transcript_Zm00001eb063720_T004, transcript_Zm00001eb063720_T001, transcript_Zm00001eb063720_T005	transcript_EER90564
OG0000005	transcript_Zm00001eb055330_T002	transcript_KXG37705
OG0000005	transcript_Zm00001eb055330_T003	transcript_KXG37705
OG0000005	transcript_Zm00001eb055330_T004	transcript_KXG37705
OG0000005	transcript_Zm00001eb216070_T001	transcript_KXG37705
OG0000005	transcript_Zm00001eb348450_T001, transcript_Zm00001eb348450_T003	transcript_EES19603
OG0000005	transcript_Zm00001eb366720_T003, transcript_Zm00001eb366720_T001, transcript_Zm00001eb366720_T002, transcript_Zm00001eb146780_T001, transcript_Zm00001eb146780_T002	transcript_EES01810
OG0000005	transcript_Zm00001eb202400_T001, transcript_Zm00001eb202400_T002, transcript_Zm00001eb202400_T003, transcript_Zm00001eb202400_T004	transcript_EES08028
OG0000005	transcript_Zm00001eb043800_T003, transcript_Zm00001eb043800_T002, transcript_Zm00001eb043800_T001, transcript_Zm00001eb220480_T001, transcript_Zm00001eb220480_T002	transcript_EER93954
OG0000005	transcript_Zm00001eb267260_T002	transcript_KXG21032
OG0000005	transcript_Zm00001eb267260_T001	transcript_KXG21032
OG0000005	transcript_Zm00001eb267280_T001	transcript_KXG21032
OG0000005	transcript_Zm00001eb267280_T002	transcript_KXG21032
OG0000005	transcript_Zm00001eb356050_T001	transcript_KXG21032
OG0000005	transcript_Zm00001eb356050_T003	transcript_KXG21032
OG0000005	transcript_Zm00001eb356050_T002	transcript_KXG21032
OG0000005	transcript_Zm00001eb356050_T004	transcript_KXG21032
OG0000005	transcript_Zm00001eb356050_T005	transcript_KXG21032
OG0000005	transcript_Zm00001eb356050_T006	transcript_KXG21032
OG0000005	transcript_Zm00001eb356050_T008	transcript_KXG21032
OG0000005	transcript_Zm00001eb267260_T002	transcript_EES18852
OG0000005	transcript_Zm00001eb267260_T001	transcript_EES18852
OG0000005	transcript_Zm00001eb267280_T001	transcript_EES18852
OG0000005	transcript_Zm00001eb267280_T002	transcript_EES18852
OG0000005	transcript_Zm00001eb356050_T001	transcript_EES18852
OG0000005	transcript_Zm00001eb356050_T003	transcript_EES18852
OG0000005	transcript_Zm00001eb356050_T002	transcript_EES18852
OG0000005	transcript_Zm00001eb356050_T004	transcript_EES18852
OG0000005	transcript_Zm00001eb356050_T005	transcript_EES18852
OG0000005	transcript_Zm00001eb356050_T006	transcript_EES18852
OG0000005	transcript_Zm00001eb356050_T008	transcript_EES18852
OG0000005	transcript_Zm00001eb267260_T002	transcript_KXG21029
OG0000005	transcript_Zm00001eb267260_T001	transcript_KXG21029
OG0000005	transcript_Zm00001eb267280_T001	transcript_KXG21029
OG0000005	transcript_Zm00001eb267280_T002	transcript_KXG21029
OG0000005	transcript_Zm00001eb356050_T001	transcript_KXG21029
OG0000005	transcript_Zm00001eb356050_T003	transcript_KXG21029
OG0000005	transcript_Zm00001eb356050_T002	transcript_KXG21029
OG0000005	transcript_Zm00001eb356050_T004	transcript_KXG21029
OG0000005	transcript_Zm00001eb356050_T005	transcript_KXG21029
OG0000005	transcript_Zm00001eb356050_T006	transcript_KXG21029
OG0000005	transcript_Zm00001eb356050_T008	transcript_KXG21029
