	Brachypodium_distachyon	Oryza_sativa	Sorghum_bicolor	Zea_mays
Number of genes	52972	42582	47110	72539
Number of genes in orthogroups	45228	34449	40748	62403
Number of unassigned genes	7744	8133	6362	10136
Percentage of genes in orthogroups	85.4	80.9	86.5	86.0
Percentage of unassigned genes	14.6	19.1	13.5	14.0
Number of orthogroups containing species	21278	20870	22351	23631
Percentage of orthogroups containing species	67.1	65.8	70.5	74.5
Number of species-specific orthogroups	2196	1657	1602	3602
Number of genes in species-specific orthogroups	8573	4576	5662	12925
Percentage of genes in species-specific orthogroups	16.2	10.7	12.0	17.8


Number of genes per-species in orthogroup	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups
'0	10442	10850	9369	8089
'1	11769	12775	13611	8563
'2	4706	5372	4930	6455
'3	1947	1589	1784	3419
'4	1063	584	896	1937
'5	572	227	420	1325
'6	384	119	256	750
'7	224	74	126	420
'8	155	42	92	249
'9	117	23	57	169
'10	74	17	49	88
11-15	168	35	94	184
16-20	58	8	24	39
21-50	40	5	10	26
51-100	1	0	1	4
101-150	0	0	1	2
151-200	0	0	0	0
201-500	0	0	0	1
501-1000	0	0	0	0
'1001+	0	0	0	0

Number of genes per-species in orthogroup	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups
'0	32.9	34.2	29.5	25.5
'1	37.1	40.3	42.9	27.0
'2	14.8	16.9	15.5	20.3
'3	6.1	5.0	5.6	10.8
'4	3.4	1.8	2.8	6.1
'5	1.8	0.7	1.3	4.2
'6	1.2	0.4	0.8	2.4
'7	0.7	0.2	0.4	1.3
'8	0.5	0.1	0.3	0.8
'9	0.4	0.1	0.2	0.5
'10	0.2	0.1	0.2	0.3
11-15	0.5	0.1	0.3	0.6
16-20	0.2	0.0	0.1	0.1
21-50	0.1	0.0	0.0	0.1
51-100	0.0	0.0	0.0	0.0
101-150	0.0	0.0	0.0	0.0
151-200	0.0	0.0	0.0	0.0
201-500	0.0	0.0	0.0	0.0
501-1000	0.0	0.0	0.0	0.0
'1001+	0.0	0.0	0.0	0.0

Number of genes per-species in orthogroup	Number of genes	Number of genes	Number of genes	Number of genes
'0	0	0	0	0
'1	11769	12775	13611	8563
'2	9412	10744	9860	12910
'3	5841	4767	5352	10257
'4	4252	2336	3584	7748
'5	2860	1135	2100	6625
'6	2304	714	1536	4500
'7	1568	518	882	2940
'8	1240	336	736	1992
'9	1053	207	513	1521
'10	740	170	490	880
11-15	2102	433	1174	2251
16-20	1021	144	427	681
21-50	1009	170	271	736
51-100	57	0	65	231
101-150	0	0	147	219
151-200	0	0	0	0
201-500	0	0	0	349
501-1000	0	0	0	0
'1001+	0	0	0	0

Number of genes per-species in orthogroup	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes
'0	0.0	0.0	0.0	0.0
'1	22.2	30.0	28.9	11.8
'2	17.8	25.2	20.9	17.8
'3	11.0	11.2	11.4	14.1
'4	8.0	5.5	7.6	10.7
'5	5.4	2.7	4.5	9.1
'6	4.3	1.7	3.3	6.2
'7	3.0	1.2	1.9	4.1
'8	2.3	0.8	1.6	2.7
'9	2.0	0.5	1.1	2.1
'10	1.4	0.4	1.0	1.2
11-15	4.0	1.0	2.5	3.1
16-20	1.9	0.3	0.9	0.9
21-50	1.9	0.4	0.6	1.0
51-100	0.1	0.0	0.1	0.3
101-150	0.0	0.0	0.3	0.3
151-200	0.0	0.0	0.0	0.0
201-500	0.0	0.0	0.0	0.5
501-1000	0.0	0.0	0.0	0.0
'1001+	0.0	0.0	0.0	0.0
