HOG	OG	Gene Tree Parent Clade	Brachypodium_distachyon	Oryza_sativa	Sorghum_bicolor	Zea_mays
N0.HOG0000000	OG0000000	n0				transcript_Zm00001eb263550_T001, transcript_Zm00001eb263510_T001, transcript_Zm00001eb263910_T001, transcript_Zm00001eb263880_T001, transcript_Zm00001eb262400_T001, transcript_Zm00001eb262350_T001, transcript_Zm00001eb263740_T001, transcript_Zm00001eb263690_T001, transcript_Zm00001eb263900_T001, transcript_Zm00001eb261960_T001, transcript_Zm00001eb261970_T001, transcript_Zm00001eb261980_T001, transcript_Zm00001eb261990_T001, transcript_Zm00001eb262000_T001, transcript_Zm00001eb262010_T001, transcript_Zm00001eb262020_T001, transcript_Zm00001eb262030_T001, transcript_Zm00001eb262040_T001, transcript_Zm00001eb262050_T001, transcript_Zm00001eb262060_T001, transcript_Zm00001eb262070_T001, transcript_Zm00001eb262080_T001, transcript_Zm00001eb262090_T001, transcript_Zm00001eb262100_T001, transcript_Zm00001eb262140_T001, transcript_Zm00001eb262150_T001, transcript_Zm00001eb262160_T001, transcript_Zm00001eb262170_T001, transcript_Zm00001eb262180_T001, transcript_Zm00001eb262190_T001, transcript_Zm00001eb262200_T001, transcript_Zm00001eb262210_T001, transcript_Zm00001eb262220_T001, transcript_Zm00001eb262230_T001, transcript_Zm00001eb262240_T001, transcript_Zm00001eb262250_T001, transcript_Zm00001eb262260_T001, transcript_Zm00001eb262270_T001, transcript_Zm00001eb262280_T001, transcript_Zm00001eb262290_T001, transcript_Zm00001eb262300_T001, transcript_Zm00001eb262320_T001, transcript_Zm00001eb263500_T001, transcript_Zm00001eb263520_T001, transcript_Zm00001eb263540_T001, transcript_Zm00001eb263580_T001, transcript_Zm00001eb263610_T001, transcript_Zm00001eb263650_T001, transcript_Zm00001eb263680_T001, transcript_Zm00001eb263710_T001, transcript_Zm00001eb263730_T001, transcript_Zm00001eb263750_T001, transcript_Zm00001eb263980_T001, transcript_Zm00001eb437370_T001, transcript_Zm00001eb437380_T001, transcript_Zm00001eb437390_T001, transcript_Zm00001eb437400_T001, transcript_Zm00001eb437410_T001, transcript_Zm00001eb437420_T001, transcript_Zm00001eb437430_T001, transcript_Zm00001eb437440_T001, transcript_Zm00001eb437450_T001, transcript_Zm00001eb437460_T001, transcript_Zm00001eb437530_T001, transcript_Zm00001eb437540_T001, transcript_Zm00001eb437550_T001, transcript_Zm00001eb437560_T001, transcript_Zm00001eb437570_T001, transcript_Zm00001eb437580_T001, transcript_Zm00001eb437590_T001, transcript_Zm00001eb437600_T001, transcript_Zm00001eb437610_T001, transcript_Zm00001eb437620_T001, transcript_Zm00001eb437640_T001, transcript_Zm00001eb437660_T001, transcript_Zm00001eb437670_T001, transcript_Zm00001eb437680_T001, transcript_Zm00001eb437690_T001, transcript_Zm00001eb437700_T001, transcript_Zm00001eb437710_T001, transcript_Zm00001eb437830_T001, transcript_Zm00001eb437850_T001, transcript_Zm00001eb437860_T001, transcript_Zm00001eb437870_T001, transcript_Zm00001eb437880_T001, transcript_Zm00001eb437890_T001, transcript_Zm00001eb437900_T001, transcript_Zm00001eb437910_T001, transcript_Zm00001eb438210_T001, transcript_Zm00001eb438230_T001, transcript_Zm00001eb438240_T001, transcript_Zm00001eb438250_T001, transcript_Zm00001eb438480_T001, transcript_Zm00001eb438490_T001, transcript_Zm00001eb438500_T001, transcript_Zm00001eb438510_T001, transcript_Zm00001eb438520_T001, transcript_Zm00001eb438540_T001, transcript_Zm00001eb438550_T001, transcript_Zm00001eb438570_T001, transcript_Zm00001eb438580_T001, transcript_Zm00001eb438590_T001, transcript_Zm00001eb438680_T001, transcript_Zm00001eb438690_T001, transcript_Zm00001eb438700_T001, transcript_Zm00001eb438710_T001, transcript_Zm00001eb438720_T001, transcript_Zm00001eb438730_T001, transcript_Zm00001eb438740_T001, transcript_Zm00001eb439110_T001, transcript_Zm00001eb439120_T001, transcript_Zm00001eb439130_T001, transcript_Zm00001eb439140_T001, transcript_Zm00001eb439150_T001, transcript_Zm00001eb439160_T001, transcript_Zm00001eb439170_T001, transcript_Zm00001eb439180_T001, transcript_Zm00001eb439190_T001, transcript_Zm00001eb439200_T001, transcript_Zm00001eb439230_T001, transcript_Zm00001eb439240_T001, transcript_Zm00001eb439330_T001, transcript_Zm00001eb439340_T001, transcript_Zm00001eb439350_T001, transcript_Zm00001eb439360_T001, transcript_Zm00001eb439370_T001, transcript_Zm00001eb439380_T001, transcript_Zm00001eb439390_T001, transcript_Zm00001eb439410_T001, transcript_Zm00001eb439420_T001, transcript_Zm00001eb439430_T001, transcript_Zm00001eb439440_T001, transcript_Zm00001eb439450_T001, transcript_Zm00001eb439460_T001, transcript_Zm00001eb439470_T001, transcript_Zm00001eb439480_T001, transcript_Zm00001eb439490_T001, transcript_Zm00001eb439500_T001, transcript_Zm00001eb439510_T001, transcript_Zm00001eb439530_T001, transcript_Zm00001eb439540_T001, transcript_Zm00001eb439560_T001, transcript_Zm00001eb439570_T001, transcript_Zm00001eb439580_T001, transcript_Zm00001eb439590_T001, transcript_Zm00001eb439600_T001, transcript_Zm00001eb439610_T001, transcript_Zm00001eb439620_T001, transcript_Zm00001eb439690_T001, transcript_Zm00001eb439710_T001, transcript_Zm00001eb439720_T001, transcript_Zm00001eb439730_T001, transcript_Zm00001eb439740_T001, transcript_Zm00001eb439770_T001, transcript_Zm00001eb439800_T001, transcript_Zm00001eb439840_T001, transcript_Zm00001eb439850_T001, transcript_Zm00001eb439860_T001, transcript_Zm00001eb439870_T001, transcript_Zm00001eb439880_T001, transcript_Zm00001eb439890_T001, transcript_Zm00001eb439900_T001, transcript_Zm00001eb439990_T001, transcript_Zm00001eb440000_T001, transcript_Zm00001eb440010_T001, transcript_Zm00001eb440020_T001, transcript_Zm00001eb440030_T001, transcript_Zm00001eb440040_T001, transcript_Zm00001eb440050_T001, transcript_Zm00001eb440060_T001, transcript_Zm00001eb440080_T001, transcript_Zm00001eb440090_T001, transcript_Zm00001eb440100_T001, transcript_Zm00001eb440110_T001, transcript_Zm00001eb440120_T001, transcript_Zm00001eb440140_T001, transcript_Zm00001eb440150_T001, transcript_Zm00001eb440160_T001, transcript_Zm00001eb440170_T001, transcript_Zm00001eb440180_T001, transcript_Zm00001eb440250_T001, transcript_Zm00001eb440260_T001, transcript_Zm00001eb440270_T001, transcript_Zm00001eb440280_T001, transcript_Zm00001eb440290_T001, transcript_Zm00001eb440500_T001, transcript_Zm00001eb440510_T001, transcript_Zm00001eb440520_T001, transcript_Zm00001eb440530_T001, transcript_Zm00001eb440540_T001, transcript_Zm00001eb440550_T001, transcript_Zm00001eb440560_T001, transcript_Zm00001eb440580_T001, transcript_Zm00001eb440600_T001, transcript_Zm00001eb440610_T001, transcript_Zm00001eb440920_T001, transcript_Zm00001eb440930_T001, transcript_Zm00001eb440940_T001, transcript_Zm00001eb441040_T001, transcript_Zm00001eb441050_T001, transcript_Zm00001eb441060_T001, transcript_Zm00001eb441070_T001, transcript_Zm00001eb441080_T001, transcript_Zm00001eb441090_T001, transcript_Zm00001eb441100_T001, transcript_Zm00001eb441110_T001, transcript_Zm00001eb441120_T001, transcript_Zm00001eb441130_T001, transcript_Zm00001eb441160_T001, transcript_Zm00001eb441200_T001, transcript_Zm00001eb441210_T001, transcript_Zm00001eb441220_T001, transcript_Zm00001eb441250_T001, transcript_Zm00001eb441260_T001, transcript_Zm00001eb441270_T001, transcript_Zm00001eb441280_T001, transcript_Zm00001eb441290_T001, transcript_Zm00001eb441300_T001, transcript_Zm00001eb441330_T001, transcript_Zm00001eb441500_T001, transcript_Zm00001eb441510_T001, transcript_Zm00001eb441520_T001, transcript_Zm00001eb441530_T001, transcript_Zm00001eb441540_T001, transcript_Zm00001eb441550_T001, transcript_Zm00001eb441620_T001, transcript_Zm00001eb441630_T001, transcript_Zm00001eb441640_T001, transcript_Zm00001eb441650_T001, transcript_Zm00001eb441660_T001, transcript_Zm00001eb441780_T001, transcript_Zm00001eb441800_T001, transcript_Zm00001eb441860_T001, transcript_Zm00001eb441870_T001, transcript_Zm00001eb441880_T001, transcript_Zm00001eb441890_T001, transcript_Zm00001eb441900_T001, transcript_Zm00001eb441910_T001, transcript_Zm00001eb441920_T001, transcript_Zm00001eb441930_T001, transcript_Zm00001eb441940_T001, transcript_Zm00001eb435840_T001, transcript_Zm00001eb435860_T001, transcript_Zm00001eb435880_T001, transcript_Zm00001eb435890_T001, transcript_Zm00001eb435900_T001, transcript_Zm00001eb435910_T001, transcript_Zm00001eb435920_T001, transcript_Zm00001eb435930_T001, transcript_Zm00001eb435940_T001, transcript_Zm00001eb435950_T001, transcript_Zm00001eb435960_T001, transcript_Zm00001eb435970_T001, transcript_Zm00001eb435980_T001, transcript_Zm00001eb436000_T001, transcript_Zm00001eb442320_T001, transcript_Zm00001eb442330_T001, transcript_Zm00001eb442570_T001, transcript_Zm00001eb442580_T001, transcript_Zm00001eb442590_T001, transcript_Zm00001eb442600_T001, transcript_Zm00001eb442630_T001, transcript_Zm00001eb442640_T001, transcript_Zm00001eb442650_T001, transcript_Zm00001eb442660_T001, transcript_Zm00001eb442920_T001, transcript_Zm00001eb442930_T001, transcript_Zm00001eb443010_T001, transcript_Zm00001eb443020_T001, transcript_Zm00001eb436520_T001, transcript_Zm00001eb436530_T001, transcript_Zm00001eb436540_T001, transcript_Zm00001eb436550_T001, transcript_Zm00001eb436560_T001, transcript_Zm00001eb436570_T001, transcript_Zm00001eb436580_T001, transcript_Zm00001eb436590_T001, transcript_Zm00001eb436600_T001, transcript_Zm00001eb436610_T001, transcript_Zm00001eb436620_T001, transcript_Zm00001eb436630_T001, transcript_Zm00001eb436640_T001, transcript_Zm00001eb436650_T001, transcript_Zm00001eb436660_T001, transcript_Zm00001eb436670_T001, transcript_Zm00001eb436680_T001, transcript_Zm00001eb436690_T001, transcript_Zm00001eb436700_T001, transcript_Zm00001eb436710_T001, transcript_Zm00001eb436720_T001, transcript_Zm00001eb436730_T001, transcript_Zm00001eb436900_T001, transcript_Zm00001eb436910_T001, transcript_Zm00001eb436920_T001, transcript_Zm00001eb436950_T001, transcript_Zm00001eb436960_T001, transcript_Zm00001eb436970_T001, transcript_Zm00001eb436980_T001, transcript_Zm00001eb436990_T001, transcript_Zm00001eb438460_T001, transcript_Zm00001eb440950_T001, transcript_Zm00001eb436940_T001, transcript_Zm00001eb438530_T001, transcript_Zm00001eb411360_T001, transcript_Zm00001eb264020_T001, transcript_Zm00001eb263590_T001, transcript_Zm00001eb263660_T001, transcript_Zm00001eb263960_T001, transcript_Zm00001eb263700_T001, transcript_Zm00001eb263760_T001, transcript_Zm00001eb263530_T001, transcript_Zm00001eb263620_T001, transcript_Zm00001eb262360_T001, transcript_Zm00001eb263630_T001, transcript_Zm00001eb263920_T001, transcript_Zm00001eb264040_T001, transcript_Zm00001eb263300_T001, transcript_Zm00001eb263930_T001, transcript_Zm00001eb263640_T001, transcript_Zm00001eb262310_T001, transcript_Zm00001eb263970_T001, transcript_Zm00001eb262440_T001, transcript_Zm00001eb262450_T001, transcript_Zm00001eb263860_T001, transcript_Zm00001eb263890_T001, transcript_Zm00001eb263280_T001, transcript_Zm00001eb263470_T001, transcript_Zm00001eb263290_T001, transcript_Zm00001eb263310_T001, transcript_Zm00001eb263480_T001, transcript_Zm00001eb262410_T001, transcript_Zm00001eb263450_T001, transcript_Zm00001eb263390_T001, transcript_Zm00001eb263430_T001, transcript_Zm00001eb263780_T001, transcript_Zm00001eb439520_T001, transcript_Zm00001eb262120_T001, transcript_Zm00001eb263420_T001, transcript_Zm00001eb263440_T001, transcript_Zm00001eb262390_T001, transcript_Zm00001eb263240_T001, transcript_Zm00001eb263270_T001, transcript_Zm00001eb263320_T001, transcript_Zm00001eb263340_T001, transcript_Zm00001eb263360_T001, transcript_Zm00001eb263380_T001, transcript_Zm00001eb263410_T001, transcript_Zm00001eb263250_T001, transcript_Zm00001eb263370_T001
N0.HOG0000001	OG0000001	n0			transcript_OQU76384, transcript_KXG39039, transcript_OQU81151, transcript_OQU84858, transcript_OQU78821, transcript_OQU78927, transcript_OQU79066, transcript_OQU83011, transcript_OQU84829, transcript_OQU76202, transcript_OQU79021, transcript_OQU88447, transcript_OQU81312, transcript_OQU89101, transcript_OQU76394, transcript_OQU83541, transcript_OQU78980, transcript_OQU89280, transcript_OQU91895, transcript_OQU87024, transcript_OQU84795, transcript_OQU80476, transcript_OQU76387, transcript_OQU84898, transcript_OQU84931, transcript_OQU79037, transcript_OQU92144, transcript_OQU91619, transcript_OQU91652, transcript_OQU83362, transcript_OQU81328, transcript_OQU81375, transcript_OQU90366, transcript_OQU86945, transcript_OQU76388, transcript_OQU89006, transcript_OQU88804, transcript_OQU77628, transcript_OQU80387, transcript_OQU89132, transcript_OQU76419, transcript_OQU84854, transcript_OQU90566, transcript_OQU76041, transcript_OQU88868, transcript_KXG35127, transcript_OQU81650, transcript_OQU83342, transcript_OQU80076, transcript_KXG23434, transcript_OQU80249, transcript_OQU78940, transcript_OQU83462, transcript_OQU83327, transcript_OQU77661, transcript_OQU91697, transcript_OQU89031, transcript_OQU80324, transcript_OQU83283, transcript_OQU81330, transcript_OQU89167, transcript_OQU91653, transcript_OQU75635, transcript_OQU83297, transcript_OQU77853, transcript_OQU81311, transcript_OQU89463, transcript_OQU89499, transcript_OQU92497, transcript_OQU77832, transcript_OQU83380, transcript_OQU79164, transcript_OQU81260, transcript_OQU76298, transcript_OQU80221, transcript_OQU85342, transcript_OQU86867, transcript_OQU90579, transcript_OQU84886, transcript_OQU83413, transcript_OQU89097, transcript_OQU80343, transcript_OQU81254, transcript_OQU84825, transcript_OQU83331, transcript_OQU87076, transcript_OQU84948, transcript_OQU76150, transcript_OQU80378, transcript_OQU81329, transcript_OQU92146, transcript_OQU78961, transcript_OQU88988, transcript_OQU81395, transcript_OQU86915, transcript_OQU77626, transcript_OQU86870, transcript_OQU79270, transcript_OQU89106, transcript_OQU81580, transcript_OQU83087, transcript_OQU77737, transcript_OQU79051, transcript_OQU79050, transcript_OQU76389, transcript_OQU77738, transcript_OQU86944, transcript_OQU81331, transcript_OQU84812, transcript_OQU83617, transcript_OQU75618, transcript_OQU91875, transcript_OQU80323, transcript_OQU81199, transcript_OQU81379, transcript_OQU77768, transcript_OQU80370, transcript_OQU89125, transcript_OQU76366, transcript_OQU84963, transcript_OQU76557, transcript_OQU76486, transcript_OQU83520, transcript_OQU83412, transcript_OQU79582, transcript_OQU76582, transcript_OQU89131, transcript_OQU89014, transcript_OQU77761, transcript_OQU80255, transcript_OQU76354, transcript_OQU81042, transcript_OQU87013, transcript_OQU89072, transcript_OQU80330, transcript_OQU89279, transcript_OQU80341, transcript_OQU77777, transcript_OQU77580, transcript_OQU80525, transcript_OQU86991, transcript_OQU84904, transcript_OQU80143, transcript_OQU81313, transcript_OQU92372, transcript_OQU76532, transcript_OQU86687	
N0.HOG0000002	OG0000002	n0				transcript_Zm00001eb415200_T001, transcript_Zm00001eb288460_T001, transcript_Zm00001eb106170_T001, transcript_Zm00001eb357470_T001, transcript_Zm00001eb421650_T001, transcript_Zm00001eb125320_T001, transcript_Zm00001eb383620_T001, transcript_Zm00001eb264890_T001, transcript_Zm00001eb060770_T001, transcript_Zm00001eb309930_T001, transcript_Zm00001eb123120_T001, transcript_Zm00001eb109760_T001, transcript_Zm00001eb136520_T001, transcript_Zm00001eb288170_T001, transcript_Zm00001eb267760_T001, transcript_Zm00001eb410610_T001, transcript_Zm00001eb112860_T001, transcript_Zm00001eb163490_T001, transcript_Zm00001eb198090_T001, transcript_Zm00001eb336230_T001, transcript_Zm00001eb060180_T001, transcript_Zm00001eb028320_T001, transcript_Zm00001eb389510_T001, transcript_Zm00001eb016360_T001, transcript_Zm00001eb143250_T001, transcript_Zm00001eb171980_T001, transcript_Zm00001eb413060_T001, transcript_Zm00001eb279080_T001, transcript_Zm00001eb183240_T001, transcript_Zm00001eb256410_T001, transcript_Zm00001eb189040_T001, transcript_Zm00001eb023750_T001, transcript_Zm00001eb225800_T001, transcript_Zm00001eb272910_T001, transcript_Zm00001eb282370_T001, transcript_Zm00001eb115070_T001, transcript_Zm00001eb143040_T001, transcript_Zm00001eb090270_T001, transcript_Zm00001eb088550_T001, transcript_Zm00001eb130100_T001, transcript_Zm00001eb175480_T001, transcript_Zm00001eb140710_T001, transcript_Zm00001eb153690_T001, transcript_Zm00001eb264560_T001, transcript_Zm00001eb005470_T001, transcript_Zm00001eb297850_T001, transcript_Zm00001eb425330_T001, transcript_Zm00001eb340660_T001, transcript_Zm00001eb284660_T001, transcript_Zm00001eb019950_T001, transcript_Zm00001eb012370_T001, transcript_Zm00001eb275840_T001, transcript_Zm00001eb220350_T001, transcript_Zm00001eb130010_T001, transcript_Zm00001eb157750_T001, transcript_Zm00001eb201790_T001, transcript_Zm00001eb281650_T001, transcript_Zm00001eb170010_T001, transcript_Zm00001eb410810_T001, transcript_Zm00001eb154770_T001, transcript_Zm00001eb142470_T001, transcript_Zm00001eb387000_T001, transcript_Zm00001eb235960_T001, transcript_Zm00001eb223110_T001, transcript_Zm00001eb024410_T001, transcript_Zm00001eb196660_T001, transcript_Zm00001eb077660_T001, transcript_Zm00001eb091310_T001, transcript_Zm00001eb040960_T001, transcript_Zm00001eb040960_T002, transcript_Zm00001eb275800_T001, transcript_Zm00001eb364550_T001, transcript_Zm00001eb048430_T001, transcript_Zm00001eb386600_T001, transcript_Zm00001eb008960_T001, transcript_Zm00001eb214140_T001, transcript_Zm00001eb039580_T001, transcript_Zm00001eb297710_T001, transcript_Zm00001eb036500_T001, transcript_Zm00001eb248770_T001, transcript_Zm00001eb361060_T001, transcript_Zm00001eb050360_T001, transcript_Zm00001eb280590_T001, transcript_Zm00001eb061270_T001, transcript_Zm00001eb113840_T001, transcript_Zm00001eb099230_T001, transcript_Zm00001eb170780_T001, transcript_Zm00001eb082520_T001, transcript_Zm00001eb230450_T001, transcript_Zm00001eb121280_T001, transcript_Zm00001eb047710_T001, transcript_Zm00001eb140770_T001, transcript_Zm00001eb316680_T001, transcript_Zm00001eb015300_T001, transcript_Zm00001eb187790_T001, transcript_Zm00001eb129400_T001, transcript_Zm00001eb400140_T001, transcript_Zm00001eb400150_T001, transcript_Zm00001eb197540_T001, transcript_Zm00001eb079160_T001, transcript_Zm00001eb235670_T001, transcript_Zm00001eb118310_T001, transcript_Zm00001eb002140_T001, transcript_Zm00001eb173010_T001, transcript_Zm00001eb029920_T001, transcript_Zm00001eb379400_T001, transcript_Zm00001eb334580_T001, transcript_Zm00001eb094830_T001, transcript_Zm00001eb348130_T001, transcript_Zm00001eb416350_T001, transcript_Zm00001eb378290_T001, transcript_Zm00001eb409810_T001
N0.HOG0000003	OG0000003	n0				transcript_Zm00001eb242000_T001, transcript_Zm00001eb278660_T001, transcript_Zm00001eb322920_T001, transcript_Zm00001eb146440_T001, transcript_Zm00001eb384960_T001, transcript_Zm00001eb357060_T001, transcript_Zm00001eb323130_T001, transcript_Zm00001eb325980_T001, transcript_Zm00001eb327440_T001, transcript_Zm00001eb309410_T001, transcript_Zm00001eb095520_T001, transcript_Zm00001eb137440_T001, transcript_Zm00001eb420180_T001, transcript_Zm00001eb270970_T001, transcript_Zm00001eb420830_T001, transcript_Zm00001eb314990_T001, transcript_Zm00001eb019820_T001, transcript_Zm00001eb174950_T001, transcript_Zm00001eb409380_T001, transcript_Zm00001eb365090_T001, transcript_Zm00001eb427330_T001, transcript_Zm00001eb432640_T001, transcript_Zm00001eb024420_T001, transcript_Zm00001eb159300_T001, transcript_Zm00001eb264270_T001, transcript_Zm00001eb143870_T001, transcript_Zm00001eb038260_T001, transcript_Zm00001eb188210_T001, transcript_Zm00001eb200950_T001, transcript_Zm00001eb302000_T001, transcript_Zm00001eb399200_T001, transcript_Zm00001eb234220_T001, transcript_Zm00001eb115810_T001, transcript_Zm00001eb249170_T001, transcript_Zm00001eb350380_T001, transcript_Zm00001eb353200_T001, transcript_Zm00001eb046360_T001, transcript_Zm00001eb113640_T001, transcript_Zm00001eb237370_T001, transcript_Zm00001eb256390_T001, transcript_Zm00001eb026000_T001, transcript_Zm00001eb430830_T001, transcript_Zm00001eb386820_T001, transcript_Zm00001eb095810_T001, transcript_Zm00001eb125610_T001, transcript_Zm00001eb140510_T001, transcript_Zm00001eb013560_T001, transcript_Zm00001eb250550_T001, transcript_Zm00001eb308120_T001, transcript_Zm00001eb070440_T001, transcript_Zm00001eb066080_T001, transcript_Zm00001eb374960_T001, transcript_Zm00001eb313680_T001, transcript_Zm00001eb315720_T001, transcript_Zm00001eb180750_T001, transcript_Zm00001eb087800_T001, transcript_Zm00001eb172050_T001, transcript_Zm00001eb116550_T001, transcript_Zm00001eb284610_T001, transcript_Zm00001eb175300_T001, transcript_Zm00001eb315480_T001, transcript_Zm00001eb149320_T001, transcript_Zm00001eb264200_T001, transcript_Zm00001eb009970_T001, transcript_Zm00001eb432410_T001, transcript_Zm00001eb372670_T001, transcript_Zm00001eb408570_T001, transcript_Zm00001eb069470_T001, transcript_Zm00001eb317950_T001, transcript_Zm00001eb055420_T001, transcript_Zm00001eb286200_T001, transcript_Zm00001eb408680_T001, transcript_Zm00001eb303640_T001, transcript_Zm00001eb155290_T001, transcript_Zm00001eb411290_T001, transcript_Zm00001eb388940_T001, transcript_Zm00001eb170120_T001, transcript_Zm00001eb261370_T001, transcript_Zm00001eb357460_T001, transcript_Zm00001eb378620_T001, transcript_Zm00001eb348880_T001, transcript_Zm00001eb364220_T001, transcript_Zm00001eb390430_T001, transcript_Zm00001eb215570_T001, transcript_Zm00001eb410520_T001, transcript_Zm00001eb365510_T001, transcript_Zm00001eb241030_T001, transcript_Zm00001eb178150_T001, transcript_Zm00001eb252520_T001, transcript_Zm00001eb251970_T001, transcript_Zm00001eb076580_T001, transcript_Zm00001eb218290_T001, transcript_Zm00001eb391050_T001, transcript_Zm00001eb262630_T001, transcript_Zm00001eb245350_T001, transcript_Zm00001eb357320_T001, transcript_Zm00001eb010630_T001, transcript_Zm00001eb024650_T001, transcript_Zm00001eb084950_T001, transcript_Zm00001eb185790_T001, transcript_Zm00001eb352510_T001, transcript_Zm00001eb351680_T001, transcript_Zm00001eb095180_T001, transcript_Zm00001eb359520_T001, transcript_Zm00001eb261100_T001, transcript_Zm00001eb197670_T001, transcript_Zm00001eb081860_T001
N0.HOG0000004	OG0000004	n0				transcript_Zm00001eb260110_T001, transcript_Zm00001eb261390_T001, transcript_Zm00001eb023000_T001, transcript_Zm00001eb041020_T001, transcript_Zm00001eb153720_T001, transcript_Zm00001eb170620_T001, transcript_Zm00001eb231590_T001, transcript_Zm00001eb410540_T001, transcript_Zm00001eb182630_T001, transcript_Zm00001eb345640_T001, transcript_Zm00001eb059000_T001, transcript_Zm00001eb244480_T001, transcript_Zm00001eb143940_T001, transcript_Zm00001eb377090_T001, transcript_Zm00001eb261950_T001, transcript_Zm00001eb266480_T001, transcript_Zm00001eb307200_T001, transcript_Zm00001eb211550_T001, transcript_Zm00001eb348370_T001, transcript_Zm00001eb128950_T001, transcript_Zm00001eb129070_T001, transcript_Zm00001eb406500_T001, transcript_Zm00001eb350480_T001, transcript_Zm00001eb019810_T001, transcript_Zm00001eb229770_T001, transcript_Zm00001eb428180_T001, transcript_Zm00001eb314850_T001, transcript_Zm00001eb427120_T001, transcript_Zm00001eb433810_T001, transcript_Zm00001eb072620_T001, transcript_Zm00001eb060870_T001, transcript_Zm00001eb060920_T001, transcript_Zm00001eb217770_T001, transcript_Zm00001eb272260_T001, transcript_Zm00001eb305090_T001, transcript_Zm00001eb141150_T001, transcript_Zm00001eb368140_T001, transcript_Zm00001eb159330_T001, transcript_Zm00001eb124460_T001, transcript_Zm00001eb146030_T001, transcript_Zm00001eb366550_T001, transcript_Zm00001eb142280_T001, transcript_Zm00001eb014940_T001, transcript_Zm00001eb056230_T001, transcript_Zm00001eb325050_T001, transcript_Zm00001eb349700_T001, transcript_Zm00001eb056040_T001, transcript_Zm00001eb427830_T001, transcript_Zm00001eb188170_T001, transcript_Zm00001eb022460_T001, transcript_Zm00001eb225040_T001, transcript_Zm00001eb173340_T001, transcript_Zm00001eb239570_T001, transcript_Zm00001eb245750_T001, transcript_Zm00001eb008190_T001, transcript_Zm00001eb225550_T001, transcript_Zm00001eb105700_T001, transcript_Zm00001eb130460_T001, transcript_Zm00001eb313640_T001, transcript_Zm00001eb417080_T001, transcript_Zm00001eb307570_T001, transcript_Zm00001eb158390_T001, transcript_Zm00001eb401680_T001, transcript_Zm00001eb126010_T001, transcript_Zm00001eb126020_T001, transcript_Zm00001eb229080_T001, transcript_Zm00001eb232770_T001, transcript_Zm00001eb137160_T001, transcript_Zm00001eb348100_T001
N0.HOG0000005	OG0000005	n1	transcript_KQK12272	transcript_Os03t0836000-01	transcript_EER90564	transcript_Zm00001eb063720_T003, transcript_Zm00001eb063720_T004, transcript_Zm00001eb063720_T001, transcript_Zm00001eb063720_T005
N0.HOG0000006	OG0000005	n7	transcript_KQK13511, transcript_KQJ85561	transcript_Os03t0718100-01	transcript_KXG37705	transcript_Zm00001eb055330_T002, transcript_Zm00001eb055330_T003, transcript_Zm00001eb055330_T004, transcript_Zm00001eb216070_T001
N0.HOG0000007	OG0000005	n12	transcript_KQK06041, transcript_KQK06042	transcript_Os05t0438800-01	transcript_EES19603	transcript_Zm00001eb348450_T001, transcript_Zm00001eb348450_T003
N0.HOG0000008	OG0000005	n17	transcript_KQK10759, transcript_PNT73248		transcript_EES01810	transcript_Zm00001eb366720_T003, transcript_Zm00001eb366720_T001, transcript_Zm00001eb366720_T002, transcript_Zm00001eb146780_T001, transcript_Zm00001eb146780_T002
N0.HOG0000009	OG0000005	n24			transcript_EES08028	transcript_Zm00001eb202400_T001, transcript_Zm00001eb202400_T002, transcript_Zm00001eb202400_T003, transcript_Zm00001eb202400_T004
