Orthogroup	Brachypodium_distachyon	Zea_mays
OG0000005	transcript_KQK12272	transcript_Zm00001eb063720_T003, transcript_Zm00001eb063720_T004, transcript_Zm00001eb063720_T001, transcript_Zm00001eb063720_T005
OG0000005	transcript_KQK13511, transcript_KQJ85561	transcript_Zm00001eb055330_T002, transcript_Zm00001eb055330_T003, transcript_Zm00001eb055330_T004, transcript_Zm00001eb216070_T001
OG0000005	transcript_KQK06041, transcript_KQK06042	transcript_Zm00001eb348450_T001, transcript_Zm00001eb348450_T003
OG0000005	transcript_KQK10759, transcript_PNT73248	transcript_Zm00001eb366720_T003, transcript_Zm00001eb366720_T001, transcript_Zm00001eb366720_T002, transcript_Zm00001eb146780_T001, transcript_Zm00001eb146780_T002
OG0000005	transcript_KQJ97425	transcript_Zm00001eb043800_T003, transcript_Zm00001eb043800_T002, transcript_Zm00001eb043800_T001, transcript_Zm00001eb220480_T001, transcript_Zm00001eb220480_T002
OG0000005	transcript_KQK08099	transcript_Zm00001eb267260_T002, transcript_Zm00001eb267260_T001, transcript_Zm00001eb267280_T001, transcript_Zm00001eb267280_T002, transcript_Zm00001eb356050_T001, transcript_Zm00001eb356050_T003, transcript_Zm00001eb356050_T002, transcript_Zm00001eb356050_T004, transcript_Zm00001eb356050_T005, transcript_Zm00001eb356050_T006, transcript_Zm00001eb356050_T008
OG0000007	transcript_PNT77753, transcript_PNT74513, transcript_PNT75242, transcript_PNT75813, transcript_KQK15616, transcript_KQJ81996, transcript_PNT71938, transcript_PNT67860, transcript_PNT60663, transcript_KQK05596, transcript_PNT66608, transcript_PNT65376, transcript_PNT74632, transcript_PNT72547, transcript_PNT64943, transcript_PNT64723, transcript_PNT66243, transcript_PNT63902, transcript_PNT62578, transcript_KQJ82385, transcript_KQK00062	transcript_Zm00001eb431450_T001
OG0000009	transcript_PNT71070	transcript_Zm00001eb178860_T001, transcript_Zm00001eb101610_T001, transcript_Zm00001eb007160_T001, transcript_Zm00001eb186030_T001, transcript_Zm00001eb186030_T002, transcript_Zm00001eb084210_T001, transcript_Zm00001eb203740_T001, transcript_Zm00001eb295280_T001, transcript_Zm00001eb330950_T001, transcript_Zm00001eb024520_T001, transcript_Zm00001eb220260_T001, transcript_Zm00001eb308410_T001, transcript_Zm00001eb308410_T002, transcript_Zm00001eb308410_T003, transcript_Zm00001eb308410_T004, transcript_Zm00001eb308410_T005, transcript_Zm00001eb021580_T001, transcript_Zm00001eb394900_T001, transcript_Zm00001eb286500_T001, transcript_Zm00001eb321500_T001, transcript_Zm00001eb276550_T001, transcript_Zm00001eb101620_T001, transcript_Zm00001eb223790_T001, transcript_Zm00001eb360080_T001, transcript_Zm00001eb159240_T001, transcript_Zm00001eb407980_T001, transcript_Zm00001eb271890_T001, transcript_Zm00001eb361290_T001, transcript_Zm00001eb259690_T001, transcript_Zm00001eb299810_T001, transcript_Zm00001eb185320_T001, transcript_Zm00001eb396220_T001, transcript_Zm00001eb250420_T001, transcript_Zm00001eb225400_T001, transcript_Zm00001eb406980_T001, transcript_Zm00001eb260680_T001, transcript_Zm00001eb065290_T001, transcript_Zm00001eb395870_T001, transcript_Zm00001eb158440_T001, transcript_Zm00001eb207180_T001, transcript_Zm00001eb073700_T001, transcript_Zm00001eb341820_T001, transcript_Zm00001eb043210_T001, transcript_Zm00001eb198340_T001, transcript_Zm00001eb372010_T001, transcript_Zm00001eb103270_T001, transcript_Zm00001eb096200_T001, transcript_Zm00001eb096200_T002, transcript_Zm00001eb345730_T001, transcript_Zm00001eb103270_T002, transcript_Zm00001eb387990_T001, transcript_Zm00001eb344660_T001, transcript_Zm00001eb282160_T001, transcript_Zm00001eb241480_T001
OG0000010	transcript_KQK15011	transcript_Zm00001eb204930_T001, transcript_Zm00001eb227270_T001, transcript_Zm00001eb045590_T001, transcript_Zm00001eb346080_T001, transcript_Zm00001eb418200_T001, transcript_Zm00001eb305400_T001
OG0000010	transcript_KQK02649	transcript_Zm00001eb387180_T001, transcript_Zm00001eb377220_T001, transcript_Zm00001eb261160_T001, transcript_Zm00001eb425000_T002, transcript_Zm00001eb425000_T001, transcript_Zm00001eb425000_T003, transcript_Zm00001eb425000_T004, transcript_Zm00001eb290230_T001, transcript_Zm00001eb376030_T001, transcript_Zm00001eb317980_T001, transcript_Zm00001eb043660_T001, transcript_Zm00001eb379360_T001, transcript_Zm00001eb239440_T001, transcript_Zm00001eb315800_T001, transcript_Zm00001eb245100_T001, transcript_Zm00001eb043670_T001
