Orthogroup	Brachypodium_distachyon	Oryza_sativa	Sorghum_bicolor	Zea_mays
OG0031720	transcript_PNT73712			
OG0031721	transcript_KQK11871			
OG0031722	transcript_KQK11877			
OG0031723	transcript_PNT73715			
OG0031724	transcript_KQK11880			
OG0031725	transcript_KQK11885			
OG0031726	transcript_KQK11886			
OG0031727	transcript_PNT73716			
OG0031728	transcript_KQK11887			
OG0031729	transcript_KQK11888			
OG0031730	transcript_PNT73717			
OG0031731	transcript_KQK11890			
OG0031732	transcript_KQK11891			
OG0031733	transcript_PNT73718			
OG0031734	transcript_KQK11892			
OG0031735	transcript_KQK11893			
OG0031736	transcript_KQK11896			
OG0031737	transcript_PNT73721			
OG0031738	transcript_KQK11900			
OG0031739	transcript_KQK11902			
OG0031740	transcript_KQK11905			
OG0031741	transcript_PNT73723			
OG0031742	transcript_KQK11908			
OG0031743	transcript_PNT73725			
OG0031744	transcript_PNT73741			
OG0031745	transcript_KQK11945			
OG0031746	transcript_KQK11954			
OG0031747	transcript_KQK11955			
OG0031748	transcript_PNT73748			
OG0031749	transcript_KQK11962			
OG0031750	transcript_KQK11985			
OG0031751	transcript_KQK11987			
OG0031752	transcript_KQK12009			
OG0031753	transcript_KQK12015			
OG0031754	transcript_PNT73765			
OG0031755	transcript_KQK12033			
OG0031756	transcript_PNT73770			
OG0031757	transcript_PNT73771			
OG0031758	transcript_PNT73773			
OG0031759	transcript_KQK12051			
OG0031760	transcript_PNT73775			
OG0031761	transcript_PNT73777			
OG0031762	transcript_PNT73780			
OG0031763	transcript_PNT73781			
OG0031764	transcript_KQK12061			
OG0031765	transcript_PNT73784			
OG0031766	transcript_PNT73785			
OG0031767	transcript_KQK12072			
OG0031768	transcript_PNT73788			
OG0031769	transcript_KQK12094			
OG0031770	transcript_KQK12103			
OG0031771	transcript_KQK12109			
OG0031772	transcript_KQK12112			
OG0031773	transcript_KQK12117			
OG0031774	transcript_KQK12131			
OG0031775	transcript_KQK12134			
OG0031776	transcript_PNT73799			
OG0031777	transcript_KQK12146			
OG0031778	transcript_PNT73803			
OG0031779	transcript_PNT73804			
OG0031780	transcript_PNT73805			
OG0031781	transcript_KQK12163			
OG0031782	transcript_PNT73808			
OG0031783	transcript_KQK12165			
OG0031784	transcript_KQK12166			
OG0031785	transcript_KQK12176			
OG0031786	transcript_KQK12178			
OG0031787	transcript_KQK12203			
OG0031788	transcript_KQK12216			
OG0031789	transcript_PNT73826			
OG0031790	transcript_KQK12229			
OG0031791	transcript_PNT73830			
OG0031792	transcript_KQK12228			
OG0031793	transcript_KQK12235			
OG0031794	transcript_KQK12239			
OG0031795	transcript_KQK12253			
OG0031796	transcript_KQK12254			
OG0031797	transcript_KQK12255			
OG0031798	transcript_KQK12256			
OG0031799	transcript_PNT73836			
OG0031800	transcript_PNT73843			
OG0031801	transcript_KQK12280			
OG0031802	transcript_KQK12281			
OG0031803	transcript_KQK12292			
OG0031804	transcript_PNT73847			
OG0031805	transcript_KQK12302			
OG0031806	transcript_KQK12309			
OG0031807	transcript_KQK12310			
OG0031808	transcript_PNT73849			
OG0031809	transcript_KQK12327			
OG0031810	transcript_KQK12340			
OG0031811	transcript_KQK12342			
OG0031812	transcript_PNT73861			
OG0031813	transcript_PNT73863			
OG0031814	transcript_PNT73880			
OG0031815	transcript_KQK12401			
OG0031816	transcript_KQK12405			
OG0031817	transcript_KQK12413			
OG0031818	transcript_KQK12414			
OG0031819	transcript_PNT73886			
OG0031820	transcript_KQK12419			
OG0031821	transcript_PNT73889			
OG0031822	transcript_KQK12429			
OG0031823	transcript_KQK12455			
OG0031824	transcript_KQK12456			
OG0031825	transcript_KQK12461			
OG0031826	transcript_KQK12464			
OG0031827	transcript_KQK12470			
OG0031828	transcript_PNT73897			
OG0031829	transcript_KQK12478			
OG0031830	transcript_KQK12479			
OG0031831	transcript_PNT73905			
OG0031832	transcript_PNT73910			
OG0031833	transcript_KQK12488			
OG0031834	transcript_KQK12507			
OG0031835	transcript_PNT73917			
OG0031836	transcript_PNT73919			
OG0031837	transcript_KQK12522			
OG0031838	transcript_PNT73927			
OG0031839	transcript_PNT73929			
OG0031840	transcript_PNT73935			
OG0031841	transcript_PNT73936			
OG0031842	transcript_KQK12540			
OG0031843	transcript_KQK12542			
OG0031844	transcript_KQK12543			
OG0031845	transcript_KQK12570			
OG0031846	transcript_PNT73949			
OG0031847	transcript_PNT73950			
OG0031848	transcript_KQK12600			
OG0031849	transcript_KQK12601			
OG0031850	transcript_KQK12609			
OG0031851	transcript_PNT73952			
OG0031852	transcript_PNT73953			
OG0031853	transcript_KQK12612			
OG0031854	transcript_KQK12613			
OG0031855	transcript_KQK12615			
OG0031856	transcript_PNT73954			
OG0031857	transcript_KQK12623			
OG0031858	transcript_KQK12622			
OG0031859	transcript_PNT73955			
OG0031860	transcript_KQK12630			
OG0031861	transcript_KQK12633			
OG0031862	transcript_KQK12652			
OG0031863	transcript_KQK12664			
OG0031864	transcript_KQK12668			
OG0031865	transcript_PNT73970			
OG0031866	transcript_KQK12700			
OG0031867	transcript_KQK12701			
OG0031868	transcript_KQK12711			
OG0031869	transcript_KQK12712			
OG0031870	transcript_KQK12724			
OG0031871	transcript_KQK12732			
OG0031872	transcript_PNT73980			
OG0031873	transcript_KQK12737			
OG0031874	transcript_KQK12741			
OG0031875	transcript_KQK12742			
OG0031876	transcript_KQK12747			
OG0031877	transcript_KQK12753			
OG0031878	transcript_KQK12755			
OG0031879	transcript_KQK12767			
OG0031880	transcript_KQK12771			
OG0031881	transcript_KQK12774			
OG0031882	transcript_KQK12777			
OG0031883	transcript_KQK12780			
OG0031884	transcript_KQK12781			
OG0031885	transcript_PNT73988			
OG0031886	transcript_KQK12790			
OG0031887	transcript_KQK12793			
OG0031888	transcript_KQK12797			
OG0031889	transcript_PNT73990			
OG0031890	transcript_PNT73991			
OG0031891	transcript_KQK12815			
OG0031892	transcript_KQK12816			
OG0031893	transcript_KQK12817			
OG0031894	transcript_KQK12819			
OG0031895	transcript_KQK12821			
OG0031896	transcript_PNT73994			
OG0031897	transcript_KQK12850			
OG0031898	transcript_PNT74005			
OG0031899	transcript_KQK12855			
OG0031900	transcript_KQK12873			
OG0031901	transcript_KQK12874			
OG0031902	transcript_KQK12886			
OG0031903	transcript_KQK12887			
OG0031904	transcript_PNT74033			
OG0031905	transcript_PNT74034			
OG0031906	transcript_PNT74035			
OG0031907	transcript_PNT74040			
OG0031908	transcript_PNT74043			
OG0031909	transcript_KQK12906			
OG0031910	transcript_PNT74046			
OG0031911	transcript_KQK12919			
OG0031912	transcript_PNT74048			
OG0031913	transcript_KQK12929			
OG0031914	transcript_KQK12950			
OG0031915	transcript_KQK12951			
OG0031916	transcript_KQK12958			
OG0031917	transcript_PNT74056			
OG0031918	transcript_KQK12978			
OG0031919	transcript_PNT74061			
OG0031920	transcript_PNT74066			
OG0031921	transcript_KQK12994			
OG0031922	transcript_PNT74073			
OG0031923	transcript_KQK12997			
OG0031924	transcript_PNT74081			
OG0031925	transcript_PNT74083			
OG0031926	transcript_KQK13030			
OG0031927	transcript_PNT74085			
OG0031928	transcript_PNT74086			
OG0031929	transcript_PNT74087			
OG0031930	transcript_PNT74089			
OG0031931	transcript_KQK13065			
OG0031932	transcript_KQK13067			
OG0031933	transcript_PNT74098			
OG0031934	transcript_PNT74107			
OG0031935	transcript_KQK13099			
OG0031936	transcript_PNT74109			
OG0031937	transcript_PNT74112			
OG0031938	transcript_PNT74113			
OG0031939	transcript_KQK13124			
OG0031940	transcript_KQK13138			
OG0031941	transcript_PNT74126			
OG0031942	transcript_PNT74128			
OG0031943	transcript_PNT74129			
OG0031944	transcript_PNT74130			
OG0031945	transcript_PNT74132			
OG0031946	transcript_PNT74131			
OG0031947	transcript_KQK13198			
OG0031948	transcript_PNT74134			
OG0031949	transcript_KQK13212			
OG0031950	transcript_PNT74135			
OG0031951	transcript_PNT74138			
OG0031952	transcript_KQK13230			
OG0031953	transcript_PNT74153			
OG0031954	transcript_PNT74162			
OG0031955	transcript_KQK13267			
OG0031956	transcript_KQK13270			
OG0031957	transcript_KQK13282			
OG0031958	transcript_PNT74166			
OG0031959	transcript_PNT74167			
OG0031960	transcript_KQK13299			
OG0031961	transcript_KQK13329			
OG0031962	transcript_PNT74183			
OG0031963	transcript_PNT74187			
OG0031964	transcript_KQK13355			
OG0031965	transcript_KQK13357			
OG0031966	transcript_PNT74188			
OG0031967	transcript_PNT74189			
OG0031968	transcript_PNT74191			
OG0031969	transcript_PNT74192			
OG0031970	transcript_KQK13396			
OG0031971	transcript_PNT74198			
OG0031972	transcript_PNT74204			
OG0031973	transcript_KQK13429			
OG0031974	transcript_PNT74210			
OG0031975	transcript_KQK13455			
OG0031976	transcript_PNT74222			
OG0031977	transcript_KQK13490			
OG0031978	transcript_KQK13495			
OG0031979	transcript_PNT74223			
OG0031980	transcript_KQK13501			
OG0031981	transcript_PNT74228			
OG0031982	transcript_KQK13512			
OG0031983	transcript_KQK13525			
OG0031984	transcript_PNT74235			
OG0031985	transcript_KQK13527			
OG0031986	transcript_PNT74236			
OG0031987	transcript_KQK13539			
OG0031988	transcript_PNT74238			
OG0031989	transcript_KQK13556			
OG0031990	transcript_PNT74247			
OG0031991	transcript_PNT74249			
OG0031992	transcript_KQK13587			
OG0031993	transcript_KQK13589			
OG0031994	transcript_KQK13608			
OG0031995	transcript_KQK13623			
OG0031996	transcript_KQK13624			
OG0031997	transcript_PNT74259			
OG0031998	transcript_KQK13626			
OG0031999	transcript_KQK13629			
OG0032000	transcript_KQK13631			
OG0032001	transcript_KQK13634			
OG0032002	transcript_PNT74267			
OG0032003	transcript_KQK13673			
OG0032004	transcript_PNT74277			
OG0032005	transcript_KQK13687			
OG0032006	transcript_KQK13693			
OG0032007	transcript_PNT74282			
OG0032008	transcript_KQK13708			
OG0032009	transcript_KQK13716			
OG0032010	transcript_PNT74289			
OG0032011	transcript_PNT74291			
OG0032012	transcript_KQK13747			
OG0032013	transcript_PNT74301			
OG0032014	transcript_KQK13754			
OG0032015	transcript_PNT74308			
OG0032016	transcript_KQK13769			
OG0032017	transcript_KQK13772			
OG0032018	transcript_KQK13778			
OG0032019	transcript_KQK13782			
OG0032020	transcript_KQK13786			
OG0032021	transcript_KQK13787			
OG0032022	transcript_KQK13794			
OG0032023	transcript_KQK13815			
OG0032024	transcript_KQK13817			
OG0032025	transcript_PNT74330			
OG0032026	transcript_KQK13821			
OG0032027	transcript_KQK13822			
OG0032028	transcript_PNT74331			
OG0032029	transcript_PNT74335			
OG0032030	transcript_PNT74336			
OG0032031	transcript_PNT74337			
OG0032032	transcript_PNT74338			
OG0032033	transcript_KQK13844			
OG0032034	transcript_KQK13850			
OG0032035	transcript_KQK13861			
OG0032036	transcript_KQK13884			
OG0032037	transcript_PNT74348			
OG0032038	transcript_KQK13895			
OG0032039	transcript_KQK13904			
OG0032040	transcript_KQK13909			
OG0032041	transcript_KQK13918			
OG0032042	transcript_KQK13919			
OG0032043	transcript_KQK13921			
OG0032044	transcript_KQK13934			
OG0032045	transcript_KQK13948			
OG0032046	transcript_PNT74380			
OG0032047	transcript_KQK13965			
OG0032048	transcript_KQK13980			
OG0032049	transcript_PNT74386			
OG0032050	transcript_PNT74387			
OG0032051	transcript_KQK13993			
OG0032052	transcript_PNT74388			
OG0032053	transcript_KQK14004			
OG0032054	transcript_PNT74391			
OG0032055	transcript_PNT74392			
OG0032056	transcript_KQK14017			
OG0032057	transcript_PNT74393			
OG0032058	transcript_KQK14032			
OG0032059	transcript_KQK14034			
OG0032060	transcript_KQK14056			
OG0032061	transcript_KQK14060			
OG0032062	transcript_KQK14063			
OG0032063	transcript_KQK14073			
OG0032064	transcript_PNT74407			
OG0032065	transcript_KQK14107			
OG0032066	transcript_KQK14111			
OG0032067	transcript_KQK14114			
OG0032068	transcript_PNT74410			
OG0032069	transcript_KQK14126			
OG0032070	transcript_PNT74411			
OG0032071	transcript_PNT74412			
OG0032072	transcript_PNT74413			
OG0032073	transcript_PNT74414			
OG0032074	transcript_KQK14133			
OG0032075	transcript_PNT74423			
OG0032076	transcript_KQK14140			
OG0032077	transcript_KQK14144			
OG0032078	transcript_PNT74424			
OG0032079	transcript_PNT74425			
OG0032080	transcript_PNT74429			
OG0032081	transcript_KQK14161			
OG0032082	transcript_PNT74431			
OG0032083	transcript_PNT74438			
OG0032084	transcript_KQK14186			
OG0032085	transcript_KQK14207			
OG0032086	transcript_PNT74448			
OG0032087	transcript_KQK14218			
OG0032088	transcript_KQK14220			
OG0032089	transcript_PNT74449			
OG0032090	transcript_KQK14229			
OG0032091	transcript_KQK14233			
OG0032092	transcript_KQK14235			
OG0032093	transcript_KQK14236			
OG0032094	transcript_KQK14249			
OG0032095	transcript_KQK14253			
OG0032096	transcript_PNT74468			
OG0032097	transcript_PNT74470			
OG0032098	transcript_KQK14267			
OG0032099	transcript_KQK14272			
OG0032100	transcript_KQK14291			
OG0032101	transcript_KQK14294			
OG0032102	transcript_PNT74475			
OG0032103	transcript_PNT74476			
OG0032104	transcript_KQK14299			
OG0032105	transcript_KQK14329			
OG0032106	transcript_KQK14331			
OG0032107	transcript_PNT74483			
OG0032108	transcript_KQK14342			
OG0032109	transcript_KQK14347			
OG0032110	transcript_PNT74487			
OG0032111	transcript_KQK14349			
OG0032112	transcript_PNT74488			
OG0032113	transcript_KQK14355			
OG0032114	transcript_PNT74489			
OG0032115	transcript_PNT74491			
OG0032116	transcript_KQK14361			
OG0032117	transcript_PNT74492			
OG0032118	transcript_KQK14365			
OG0032119	transcript_KQK14372			
OG0032120	transcript_PNT74500			
OG0032121	transcript_PNT74502			
OG0032122	transcript_KQK14378			
OG0032123	transcript_KQK14397			
OG0032124	transcript_KQK14399			
OG0032125	transcript_PNT74505			
OG0032126	transcript_PNT74506			
OG0032127	transcript_KQK14407			
OG0032128	transcript_PNT74512			
OG0032129	transcript_KQK14415			
OG0032130	transcript_KQK14425			
OG0032131	transcript_KQK14430			
OG0032132	transcript_KQK14432			
OG0032133	transcript_KQK14434			
OG0032134	transcript_PNT74518			
OG0032135	transcript_KQK14442			
OG0032136	transcript_KQK14444			
OG0032137	transcript_KQK14468			
OG0032138	transcript_KQK14470			
OG0032139	transcript_KQK14489			
OG0032140	transcript_PNT74527			
OG0032141	transcript_KQK14500			
OG0032142	transcript_KQK14503			
