0_0: transcript:KQK11859 gene=gene:BRADI_1g00200v3
0_1: transcript:KQK11861 gene=gene:BRADI_1g00210v3
0_2: transcript:KQK11862 gene=gene:BRADI_1g00213v3
0_3: transcript:KQK11863 gene=gene:BRADI_1g00215v3
0_4: transcript:PNT73712 gene=gene:BRADI_1g00217v3
0_5: transcript:KQK11864 gene=gene:BRADI_1g00219v3
0_6: transcript:KQK11865 gene=gene:BRADI_1g00222v3
0_7: transcript:PNT73713 gene=gene:BRADI_1g00234v3
0_8: transcript:KQK11870 gene=gene:BRADI_1g00247v3
0_9: transcript:KQK11871 gene=gene:BRADI_1g00253v3
0_10: transcript:KQK11872 gene=gene:BRADI_1g00260v3
0_11: transcript:KQK11873 gene=gene:BRADI_1g00260v3
0_12: transcript:PNT73714 gene=gene:BRADI_1g00260v3
0_13: transcript:KQK11874 gene=gene:BRADI_1g00260v3
0_14: transcript:KQK11875 gene=gene:BRADI_1g00260v3
0_15: transcript:KQK11876 gene=gene:BRADI_1g00266v3
0_16: transcript:KQK11877 gene=gene:BRADI_1g00272v3
0_17: transcript:KQK11878 gene=gene:BRADI_1g00278v3
0_18: transcript:KQK11879 gene=gene:BRADI_1g00284v3
0_19: transcript:PNT73715 gene=gene:BRADI_1g00287v3
0_20: transcript:KQK11880 gene=gene:BRADI_1g00291v3
0_21: transcript:KQK11881 gene=gene:BRADI_1g00300v3
0_22: transcript:KQK11885 gene=gene:BRADI_1g00322v3
0_23: transcript:KQK11886 gene=gene:BRADI_1g00330v3
0_24: transcript:PNT73716 gene=gene:BRADI_1g00332v3
0_25: transcript:KQK11887 gene=gene:BRADI_1g00335v3
0_26: transcript:KQK11888 gene=gene:BRADI_1g00341v3
0_27: transcript:PNT73717 gene=gene:BRADI_1g00345v3
0_28: transcript:KQK11890 gene=gene:BRADI_1g00350v3
0_29: transcript:KQK11891 gene=gene:BRADI_1g00360v3
0_30: transcript:PNT73718 gene=gene:BRADI_1g00361v3
0_31: transcript:KQK11892 gene=gene:BRADI_1g00362v3
0_32: transcript:KQK11893 gene=gene:BRADI_1g00364v3
0_33: transcript:PNT73719 gene=gene:BRADI_1g00365v3
0_34: transcript:PNT73720 gene=gene:BRADI_1g00365v3
0_35: transcript:KQK11896 gene=gene:BRADI_1g00366v3
0_36: transcript:KQK11897 gene=gene:BRADI_1g00368v3
0_37: transcript:KQK11898 gene=gene:BRADI_1g00370v3
0_38: transcript:KQK11899 gene=gene:BRADI_1g00381v3
