	0	1	2	4	8	3	5	6	9	7	umap_0	umap_1	clust
Sorghum_bicolor_limited__2	57.0	58.0	20.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.28928962	11.330764	C2
Sorghum_bicolor_limited__10	27.0	0.0	0.0	45.0	30.0	0.0	0.0	0.0	0.0	0.0	-1.8915465	13.931364	C3
Sorghum_bicolor_limited__1	22.0	1.0	51.0	42.0	0.0	94.0	0.0	0.0	0.0	0.0	-2.7409682	13.597457	C3
Zea_mays_limited__2	26.0	35.0	2.0	1.0	0.0	0.0	23.0	0.0	0.0	56.0	0.32265288	12.278087	C4
Zea_mays_limited__7	52.0	40.0	18.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.6472157	11.666333	C2
Zea_mays_limited__9	24.0	0.0	0.0	35.0	14.0	29.0	0.0	0.0	0.0	0.0	-2.302621	14.016335	C3
Zea_mays_limited__6	11.0	10.0	0.0	10.0	6.0	0.0	0.0	29.0	27.0	0.0	-3.7210631	-1.7091637	C1
Zea_mays_limited__1	21.0	51.0	42.0	34.0	0.0	78.0	0.0	0.0	0.0	0.0	-2.7665792	12.998544	C3
Zea_mays_limited__5	13.0	0.0	23.0	53.0	44.0	10.0	21.0	0.0	0.0	10.0	-1.3741239	13.827259	C3
Brachypodium_distachyon_limited__1	100.0	2.0	60.0	62.0	28.0	63.0	0.0	0.0	0.0	0.0	-2.3237948	13.342275	C3
Oryza_sativa_limited__7	53.0	1.0	13.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0709288	13.189932	C2
Oryza_sativa_limited__6	28.0	0.0	0.0	38.0	26.0	0.0	0.0	0.0	0.0	0.0	-1.7775899	14.281023	C3
Oryza_sativa_limited__3	21.0	0.0	43.0	21.0	0.0	65.0	0.0	0.0	0.0	0.0	-2.9272518	13.260135	C3
Sorghum_bicolor_limited__7	0.0	72.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.88216877	10.524732	C5
Sorghum_bicolor_limited__5	0.0	50.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.3719798	10.537665	C5
Sorghum_bicolor_limited__8	0.0	55.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.5603993	10.405586	C5
Sorghum_bicolor_limited__9	0.0	3.0	0.0	0.0	1.0	0.0	0.0	44.0	42.0	0.0	-3.2323852	-2.0337915	C1
Sorghum_bicolor_limited__6	0.0	10.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	75.0	0.26726812	12.6476	C4
Sorghum_bicolor_limited__4	0.0	2.0	0.0	46.0	57.0	0.0	23.0	0.0	0.0	15.0	-0.9822952	13.692531	C3
Zea_mays_limited__4	0.0	45.0	0.0	17.0	27.0	0.0	8.0	0.0	0.0	5.0	0.49567255	11.138699	C5
Zea_mays_limited__10	0.0	34.0	0.0	0.0	0.0	0.0	7.0	4.0	0.0	31.0	0.67704874	11.662277	C4
Zea_mays_limited__3	0.0	11.0	0.0	0.0	0.0	0.0	0.0	102.0	34.0	0.0	-2.9074368	-1.7902792	C1
Brachypodium_distachyon_limited__3	0.0	65.0	1.0	58.0	52.0	27.0	21.0	0.0	0.0	15.0	-1.2078285	12.918503	C5
Brachypodium_distachyon_limited__4	0.0	128.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.60019195	10.752444	C5
Brachypodium_distachyon_limited__2	0.0	2.0	0.0	0.0	0.0	0.0	0.0	173.0	79.0	0.0	-2.90674	-1.4190161	C1
Brachypodium_distachyon_limited__5	0.0	8.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	71.0	0.10566334	12.68861	C4
Oryza_sativa_limited__8	0.0	69.0	0.0	0.0	0.0	4.0	1.0	0.0	0.0	0.0	1.1027014	11.020563	C5
Oryza_sativa_limited__11	0.0	45.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.630127	10.80534	C5
Oryza_sativa_limited__12	0.0	50.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.1961006	10.122447	C5
Oryza_sativa_limited__5	0.0	2.0	0.0	0.0	1.0	0.0	0.0	41.0	36.0	0.0	-3.3900814	-1.601395	C1
Oryza_sativa_limited__4	0.0	8.0	0.0	0.0	2.0	0.0	24.0	0.0	0.0	69.0	-0.038372654	12.596075	C4
Oryza_sativa_limited__9	0.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7779082	10.167255	C5
Oryza_sativa_limited__2	0.0	1.0	0.0	42.0	57.0	0.0	22.0	0.0	0.0	17.0	-1.4126568	13.578939	C3
Oryza_sativa_limited__10	0.0	2.0	1.0	18.0	0.0	26.0	0.0	0.0	0.0	0.0	-2.874864	13.940461	C3
Sorghum_bicolor_limited__3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	139.0	46.0	0.0	-2.820057	-1.3411016	C1
Zea_mays_limited__8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.0	24.0	0.0	-3.4574938	-1.851883	C1
Oryza_sativa_limited__1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	135.0	44.0	0.0	-2.576553	-1.6537042	C1
