chromosome	start	end	ref_chrom_labels
Brachypodium_distachyon_limited__1	20	103	0
Brachypodium_distachyon_limited__1	104	195	0
Brachypodium_distachyon_limited__1	196	230	0
Brachypodium_distachyon_limited__1	234	302	0
Brachypodium_distachyon_limited__1	314	324	0
Brachypodium_distachyon_limited__1	337	464	0
Brachypodium_distachyon_limited__1	467	623	0,2
Brachypodium_distachyon_limited__1	625	738	0,2
Brachypodium_distachyon_limited__1	740	804	2
Brachypodium_distachyon_limited__1	823	1060	2
Brachypodium_distachyon_limited__1	1061	1095	2
Brachypodium_distachyon_limited__1	1098	1354	2
Brachypodium_distachyon_limited__1	1355	1457	2
Brachypodium_distachyon_limited__1	1458	1494	2
Brachypodium_distachyon_limited__1	1495	1527	2
Brachypodium_distachyon_limited__1	1528	1555	2
Brachypodium_distachyon_limited__1	1556	1677	2
Brachypodium_distachyon_limited__1	1687	1947	2,3
Brachypodium_distachyon_limited__1	1969	2129	2,3
Brachypodium_distachyon_limited__1	2134	2174	2,4
Brachypodium_distachyon_limited__1	2180	2237	0
Brachypodium_distachyon_limited__1	2238	2325	0
Brachypodium_distachyon_limited__1	2329	2354	0
Brachypodium_distachyon_limited__1	2355	2497	0
Brachypodium_distachyon_limited__1	2498	2594	0
Brachypodium_distachyon_limited__1	2596	2708	0
Brachypodium_distachyon_limited__1	2713	2739	0
Brachypodium_distachyon_limited__1	2753	2792	0
Brachypodium_distachyon_limited__1	2810	2895	0
Brachypodium_distachyon_limited__1	2910	2973	0
Brachypodium_distachyon_limited__1	2976	3213	0
Brachypodium_distachyon_limited__1	3214	3246	0
Brachypodium_distachyon_limited__1	3247	3431	0
Brachypodium_distachyon_limited__1	3435	3518	0
Brachypodium_distachyon_limited__1	3527	3730	0,4
Brachypodium_distachyon_limited__1	3740	3926	0,4
Brachypodium_distachyon_limited__1	3927	3956	4
Brachypodium_distachyon_limited__1	3957	4020	4
Brachypodium_distachyon_limited__1	4025	4060	4
Brachypodium_distachyon_limited__1	4062	4128	4
Brachypodium_distachyon_limited__1	4131	4221	4
Brachypodium_distachyon_limited__1	4235	4251	4
Brachypodium_distachyon_limited__1	4253	4318	4
Brachypodium_distachyon_limited__1	4319	4384	4
Brachypodium_distachyon_limited__1	4399	4507	4
Brachypodium_distachyon_limited__1	4541	4592	4
Brachypodium_distachyon_limited__1	4596	4665	4
Brachypodium_distachyon_limited__1	4676	4710	4
Brachypodium_distachyon_limited__1	4720	4750	4
Brachypodium_distachyon_limited__1	4752	4785	4
Brachypodium_distachyon_limited__1	4799	4814	4
Brachypodium_distachyon_limited__1	4815	4831	4
Brachypodium_distachyon_limited__1	4837	4923	4,8
Brachypodium_distachyon_limited__1	4928	4993	8
Brachypodium_distachyon_limited__1	4999	5008	0
Brachypodium_distachyon_limited__1	5072	5140	8
Brachypodium_distachyon_limited__1	5141	5246	8
Brachypodium_distachyon_limited__1	5258	5319	8
Brachypodium_distachyon_limited__1	5336	5375	8
Brachypodium_distachyon_limited__1	5389	5403	8
Brachypodium_distachyon_limited__1	5422	5449	8
Brachypodium_distachyon_limited__1	5452	5486	8
Brachypodium_distachyon_limited__1	5499	5543	8
Brachypodium_distachyon_limited__1	5578	5601	8
Brachypodium_distachyon_limited__1	5611	5655	0,8
Brachypodium_distachyon_limited__1	5656	5745	0,8
Brachypodium_distachyon_limited__1	5748	5795	0
Brachypodium_distachyon_limited__1	5801	5838	0
Brachypodium_distachyon_limited__1	5839	6005	0
Brachypodium_distachyon_limited__1	6020	6114	0
Brachypodium_distachyon_limited__1	6116	6149	0
Brachypodium_distachyon_limited__1	6158	6219	0
Brachypodium_distachyon_limited__1	6220	6264	0
Brachypodium_distachyon_limited__1	6270	6309	0
Brachypodium_distachyon_limited__1	6350	6360	0
Brachypodium_distachyon_limited__1	6374	6395	0
Brachypodium_distachyon_limited__1	6397	6424	0
